BREX I	AVAST II	1
BREX I	Argonaute III	0.487377063655629
BREX I	AbiL	0.432473131242267
BREX I	AbiQ	1
BREX I	AbiU	0.721870411322214
BREX I	Aditi	0.174228536583228
BREX I	AbiG	1
BREX I	AVAST I	1
BREX I	AbiN	1
Septu I	CRISPR IV-D	1
BREX I	AbiJ	1
BREX I	AVAST IV	1
BREX I	Azaca	1
BREX I	Argonaute II	1
BREX I	AVAST III	1
BREX I	AbiZ	1
DRT III	Argonaute_solo	0.659750707721993
DRT III	CBASS I	0.815495902583645
DRT III	AbiH	1
Septu I	Hachiman	1
DRT III	AbiO/Nhi	1
DRT III	AbiD	0.381959236507665
DRT III	Borvo	1
DRT III	DRT II	0.268521574967639
DRT III	Abi2	0.0231787242701634
DRT III	Bunzi	1
DRT III	AbiE	0.164558606229976
DRT III	CRISPR I-C	0.102993213818427
DRT III	AVAST II	1
DRT III	CRISPR III-B	1
DRT III	CRISPR III-A	1
DRT III	Argonaute III	1
DRT III	CRISPR I-B	1
DRT III	AbiL	0.135118137585914
DRT III	AbiQ	1
DRT III	BREX I	1
DRT III	AbiU	0.000894999181789759	0.000651354972714642	0.0221254124059789
DRT III	CRISPR I-G	1
DRT III	CRISPR III-D	1
DRT III	DISARM II	1
DRT III	Aditi	1
DRT III	AbiG	0.0187828381565374
DRT III	DRT I	1
DRT III	CBASS II	1
DRT III	AVAST I	1
DRT III	CRISPR II-A	1
DRT III	AbiN	1
DRT III	AbiJ	1
DRT III	AVAST IV	1
DRT III	BREX V	1
DRT III	Azaca	1
DRT III	BREX III	0.260653733309724
DRT III	CRISPR II-C	1
DRT III	CRISPR IV-A	1
DRT III	Argonaute II	1
DRT III	CRISPR I-D	1
DRT III	BREX VI	1
DRT III	CRISPR I-A	1
DRT III	CRISPR IV-B	1
DRT III	CRISPR IV-D	1
Septu I	ISG15-like	0.991591215747319
DRT III	AVAST III	1
DRT III	CRISPR I-E	1
DRT III	AbiZ	1
AbiU	AbiH	0.482389830765917
AbiU	AbiO/Nhi	0.20213750398914
AbiU	AbiD	0.195969244318889
AbiU	Abi2	0.605596128559494
AbiU	AbiE	1
AbiU	AVAST II	1
Septu I	RexAB	1
CBASS I	Argonaute II	1
AbiU	AbiL	0.905642058191359
AbiU	AbiQ	1
AbiU	AbiG	1
AbiU	AVAST I	1
AbiU	AbiN	0.784959530505988
AbiU	AbiJ	1
AbiU	AVAST IV	1
AbiU	AVAST III	1
CRISPR I-G	Argonaute_solo	1
Septu I	Druantia I	1
CRISPR I-G	CBASS I	1
CRISPR I-G	AbiH	1
CRISPR I-G	AbiO/Nhi	1
CRISPR I-G	AbiD	1
CRISPR I-G	Borvo	1
CRISPR I-G	Abi2	1
CRISPR I-G	Bunzi	1
CRISPR I-G	AbiE	1
CRISPR I-G	CRISPR I-C	1
CRISPR I-G	AVAST II	1
Septu I	AVAST III	1
CRISPR I-G	Argonaute III	1
CRISPR I-G	CRISPR I-B	0.0146752308406324
CRISPR I-G	AbiL	0.999999999999992
CRISPR I-G	AbiQ	1
CRISPR I-G	BREX I	1
CRISPR I-G	AbiU	1
CRISPR I-G	Aditi	0.999999999999945
CRISPR I-G	AbiG	1
CRISPR I-G	CBASS II	1
CRISPR I-G	AVAST I	1
Septu I	Druantia IV	1
CRISPR I-G	AbiN	1
CRISPR I-G	AbiJ	1
CRISPR I-G	AVAST IV	1
CRISPR I-G	BREX V	0.999999999999872
CRISPR I-G	Azaca	1
CRISPR I-G	BREX III	1
CRISPR I-G	Argonaute II	1
CRISPR I-G	CRISPR I-D	1
CRISPR I-G	BREX VI	1
CRISPR I-G	CRISPR I-A	1
Septu I	CRISPR I-E	1
CRISPR I-G	AVAST III	1
CRISPR I-G	CRISPR I-E	1
CRISPR I-G	AbiZ	1
GAO_19	Argonaute_solo	0.00856192019731557	0.00736082547899846	0.841197080062145
GAO_19	CBASS I	0.452757187629892
GAO_19	Dnd_FGH	1
GAO_19	AbiH	0.236120716161998
GAO_19	AbiO/Nhi	0.938563034207521
GAO_19	AbiD	0.00846944495537843	0.972458185123855	0.00143609024799648
Septu I	AbiZ	1
GAO_19	Borvo	1
GAO_19	DRT II	1
GAO_19	Abi2	0.00206645924509444	0.88270308262791	0.00043094158331823
GAO_19	Bunzi	1
GAO_19	AbiE	1
GAO_19	CRISPR I-C	0.0498479980388235
GAO_19	AVAST II	0.254137717913049
GAO_19	Dodola	1
GAO_19	CRISPR III-B	0.00342802948912298	0.540188362756873	0.821190392666983
GAO_19	Dnd_ABCDE	1
dsr I	Argonaute_solo	6.50975067327787e-63	1.05561943934404e-60	6.55517120935368e-08
GAO_19	Dynamins	1
GAO_19	CRISPR III-A	1
GAO_19	Argonaute III	1
GAO_19	CRISPR I-B	1.49309957157059e-05	0.225492666319102	3.38510315147916e-06
GAO_19	AbiL	1
GAO_19	AbiQ	0.852980067870823
GAO_19	BREX I	1
GAO_19	DRT III	1
GAO_19	AbiU	0.282686796362277
GAO_19	CRISPR I-G	0.110982256233565
dsr I	CBASS I	0.452808245079488
GAO_19	CRISPR III-D	1
GAO_19	DISARM II	1
GAO_19	Aditi	1
GAO_19	AbiG	1
GAO_19	DRT I	0.0756744205545452
GAO_19	CBASS II	0.131552798099009
GAO_19	AVAST I	1
GAO_19	CRISPR II-A	0.0108528657738499
GAO_19	AbiN	1
GAO_19	AbiJ	1
dsr I	Dnd_FGH	2.55364782359609e-07	0.132546342605291	3.10389627882327e-08
GAO_19	AVAST IV	1
GAO_19	BREX V	1
GAO_19	Azaca	0.999999999999998
GAO_19	BREX III	1
GAO_19	CRISPR II-C	1
GAO_19	CRISPR IV-A	1
GAO_19	Dazbog	1
GAO_19	Argonaute II	1
GAO_19	DprA-PRTase	1
GAO_19	CRISPR I-D	1
dsr I	RM I	9.18837889378843e-05	0.00931935505154006	0.00181950407054177
GAO_19	BREX VI	1
GAO_19	CRISPR I-A	1
GAO_19	CRISPR IV-B	1
GAO_19	CRISPR IV-D	1
GAO_19	Druantia I	1
GAO_19	AVAST III	1
GAO_19	Druantia IV	1
dsr I	RM II	8.67040879791741e-05	9.63469531462509e-06	0.714095773129297
CBASS I	BREX VI	1
GAO_19	CRISPR I-E	1
GAO_19	AbiZ	1
hma	Argonaute_solo	1
hma	CBASS I	1
hma	Dnd_FGH	1
hma	RM I	0.129677178741876
hma	RM II	0.507933212761508
hma	RM IV	0.0587020006501713
hma	Septu I	1
hma	dsr I	1
dsr I	RM IV	9.64687950838567e-33	2.89044787010107e-11	6.63666727496296e-30
hma	RM IIG	1
hma	Uzume	1
hma	Pycsar	1
hma	ShosTA	1
hma	Thoeris I	1
hma	AbiH	1
hma	GAO_20	1
hma	Lamassu-Fam	1
hma	Tiamat	1
hma	AbiO/Nhi	1
dsr I	Septu I	7.37484049957266e-08	0.0138232853696197	2.7824194438703e-08
hma	AbiD	1
hma	PARIS	1
hma	Wadjet III	1
hma	Borvo	1
hma	Hachiman I	1
hma	RM III	0.507353228991802
hma	DRT II	1
hma	Abi2	1
hma	Bunzi	1
hma	RosmerTA	1
dsr I	RM IIG	0.00963512923564333	0.0100378458419993	0.0710153666211517
hma	Retron III-A	1
hma	Stk2	1
hma	Gabija	1
hma	AbiE	1
hma	Kiwa	1
hma	SoFic	1
hma	Wadjet II	0.0101080302625727
hma	CRISPR I-C	0.0774435086489004
hma	PrrC	1
hma	AVAST II	1
dsr I	Uzume	4.40793730849097e-05	0.220317138278716	2.73853361433313e-05
hma	Dodola	1
hma	Retron XI	1
hma	SEFIR	1
hma	Viperin	1
hma	CRISPR III-B	3.13334107120509e-07	0.000159484593332841	9.35344855520846e-08
hma	Dnd_ABCDE	1
hma	Dynamins	1
hma	CRISPR III-A	1
hma	Wadjet I	0.0461992449738183
hma	Argonaute III	0.455450903506393
dsr I	Pycsar	0.324862291061457
hma	PbeABCD	1
hma	Zorya I	1
hma	CRISPR I-B	0.0328463699074121
hma	AbiL	1
hma	Mokosh I	1
hma	Shedu	1
hma	AbiQ	1
hma	BREX I	1
hma	DRT III	1
hma	AbiU	1
dsr I	ShosTA	0.0140809684610307
hma	CRISPR I-G	0.0306672829387307
hma	GAO_19	0.167103610979536
hma	PsyrTA	1
hma	CRISPR III-D	1
hma	DISARM II	1
hma	Aditi	1
hma	AbiG	1
hma	DRT I	1
hma	CBASS II	1
hma	Lamassu I	1
dsr I	Thoeris I	0.00185823760424395	0.255470045552238	0.00091559456521637
hma	dsr II	1
hma	AVAST I	1
hma	PifA	1
hma	Septu	1
hma	Gao_Her_DUF	1
hma	Retron I-B	1
hma	darTG	1
hma	Retron I-C	1
hma	Retron XII	1
hma	CRISPR II-A	1
dsr I	AbiH	0.0243507948769473
hma	AbiN	1
hma	AbiJ	1
hma	AVAST IV	1
hma	Menshen	1
hma	Mokosh II	1
hma	dXTPase	0.0304365602016049
hma	SspABCD	1
hma	SspFGH	1
hma	BREX V	1
hma	Azaca	1
dsr I	GAO_20	0.384359410237686
hma	Retron II-A	1
hma	Lit	1
hma	BREX III	0.0206338484785238
hma	hhe	1
hma	CRISPR II-C	1
hma	Shango	1
hma	GAO_29	1
hma	CRISPR IV-A	1
hma	PARIS I	1
hma	PARIS II	1
dsr I	Lamassu-Fam	0.000237235779712152	0.0114755207334762	0.00330267664912707
hma	Dazbog	0.999999999999988
hma	TIR-NLR	1
hma	Argonaute II	1
hma	Retron III	1
hma	DprA-PRTase	1
hma	Helicase-DUF2290	1
hma	Olokun	1
hma	CRISPR I-D	0.0949713069518123
hma	BREX VI	1
hma	CRISPR I-A	1
dsr I	Tiamat	0.869225942915945
hma	Retron XIII	0.0510139584054304
hma	CRISPR IV-B	1
hma	cas_adaptation	0.0385289636301738
hma	Retron VI	1
hma	CRISPR IV-D	1
hma	Hachiman	1
hma	ISG15-like	1
dsr I	AbiO/Nhi	1.47715896152805e-29	1.68290084674889e-22	0.00647673235279867
hma	RexAB	1
hma	Druantia I	1
hma	AVAST III	1
hma	Druantia IV	1
hma	CRISPR I-E	1
hma	AbiZ	1
PsyrTA	Argonaute_solo	1
PsyrTA	CBASS I	0.881386836644002
PsyrTA	Dnd_FGH	0.0441002450269832
dsr I	AbiD	8.5082756074538e-07	0.0909212068262848	4.09186839046064e-07
PsyrTA	AbiH	1
PsyrTA	GAO_20	1
PsyrTA	Lamassu-Fam	0.0480159101222867
PsyrTA	AbiO/Nhi	1
PsyrTA	AbiD	0.0707255661292555
PsyrTA	PARIS	1
PsyrTA	Borvo	0.0925762684437583
PsyrTA	Hachiman I	0.0271702770583063
PsyrTA	DRT II	1
PsyrTA	Abi2	1
dsr I	PARIS	0.0186723171863258
PsyrTA	Bunzi	1
PsyrTA	Gabija	0.646829993495498
PsyrTA	AbiE	1
PsyrTA	Kiwa	0.406794447586115
PsyrTA	CRISPR I-C	0.390981628319121
PsyrTA	PrrC	0.190350500401201
PsyrTA	AVAST II	1
PsyrTA	Dodola	1
PsyrTA	CRISPR III-B	1
PsyrTA	Dnd_ABCDE	0.215298254721662
dsr I	Wadjet III	6.64936158181868e-05	0.0543018183516699	2.01957174101177e-05
PsyrTA	Dynamins	1
PsyrTA	CRISPR III-A	0.129622231389186
PsyrTA	Argonaute III	1
PsyrTA	PbeABCD	0.0573737508879294
PsyrTA	CRISPR I-B	0.759336184617486
PsyrTA	AbiL	1
PsyrTA	Mokosh I	1
PsyrTA	AbiQ	1
PsyrTA	BREX I	1
PsyrTA	DRT III	1
dsr I	Borvo	1.85407880289428e-30	1.23820939086034e-29	0.0108730944609608
PsyrTA	AbiU	0.941812461841253
PsyrTA	CRISPR I-G	1
PsyrTA	GAO_19	1
PsyrTA	CRISPR III-D	1
PsyrTA	DISARM II	1
PsyrTA	Aditi	1
PsyrTA	AbiG	0.0949911109084539
PsyrTA	DRT I	0.132176128191795
PsyrTA	CBASS II	0.444713528922066
PsyrTA	Lamassu I	0.148801060357513
dsr I	Hachiman I	0.0163903003122336
PsyrTA	AVAST I	1
PsyrTA	PifA	1
PsyrTA	Gao_Her_DUF	1
PsyrTA	CRISPR II-A	1
PsyrTA	AbiN	1
PsyrTA	AbiJ	1
PsyrTA	AVAST IV	1
PsyrTA	Menshen	1
PsyrTA	Mokosh II	1
PsyrTA	BREX V	1
dsr I	RM III	0.00502464549910264	0.257804673463412	0.00275796686743065
PsyrTA	Azaca	1
PsyrTA	Lit	1
PsyrTA	BREX III	1
PsyrTA	CRISPR II-C	1
PsyrTA	GAO_29	1
PsyrTA	CRISPR IV-A	1
PsyrTA	PARIS I	1
PsyrTA	PARIS II	1
PsyrTA	Dazbog	0.240337417491889
PsyrTA	Argonaute II	1
dsr I	DRT II	0.32017705225939
PsyrTA	DprA-PRTase	1
PsyrTA	Helicase-DUF2290	1
PsyrTA	Olokun	1
PsyrTA	CRISPR I-D	1
PsyrTA	BREX VI	1
PsyrTA	CRISPR I-A	1
PsyrTA	CRISPR IV-B	1
PsyrTA	CRISPR IV-D	1
PsyrTA	Hachiman	1
dsr I	Abi2	1.27149853344079e-32	4.31915428553318e-31	9.50946422566387e-08
CBASS I	AVAST III	1
PsyrTA	ISG15-like	1
PsyrTA	Druantia I	1
PsyrTA	AVAST III	1
PsyrTA	Druantia IV	1
PsyrTA	CRISPR I-E	1
PsyrTA	AbiZ	1
CRISPR III-D	Argonaute_solo	0.27960201427276
CRISPR III-D	CBASS I	1
dsr I	Bunzi	0.81027441704269
CRISPR III-D	AbiH	1
CRISPR III-D	AbiO/Nhi	1
CRISPR III-D	AbiD	1
CRISPR III-D	Borvo	1
CRISPR III-D	Abi2	1
CRISPR III-D	Bunzi	1
CRISPR III-D	AbiE	0.00090890745924717	0.0101149627392875	0.00823905918490244
CRISPR III-D	CRISPR I-C	0.000181150089220078	0.000612782984140429	0.00138645111897093
CRISPR III-D	AVAST II	1
CRISPR III-D	CRISPR III-B	0.0054491501243017	0.0123806223559075	0.0265831310737241
dsr I	RosmerTA	0.348060202541875
CRISPR III-D	CRISPR III-A	1
CRISPR III-D	Argonaute III	0.999999999999999
CRISPR III-D	CRISPR I-B	4.89074276425076e-06	0.00081351218601732	1.03598875206304e-05
CRISPR III-D	AbiL	1
CRISPR III-D	AbiQ	1
CRISPR III-D	BREX I	0.999999999999935
CRISPR III-D	AbiU	1
CRISPR III-D	CRISPR I-G	0.175617035386139
CRISPR III-D	Aditi	1
CRISPR III-D	AbiG	0.284226298812362
dsr I	Retron III-A	0.774303665548436
CRISPR III-D	CBASS II	0.373378950815325
CRISPR III-D	AVAST I	1
CRISPR III-D	CRISPR II-A	1
CRISPR III-D	AbiN	1
CRISPR III-D	AbiJ	1
CRISPR III-D	AVAST IV	1
CRISPR III-D	BREX V	0.000939454797522833	0.00139767701076314	0.000252670206237253
CRISPR III-D	Azaca	1
CRISPR III-D	BREX III	1
CRISPR III-D	CRISPR II-C	1
dsr I	Stk2	0.760560293824673
CRISPR III-D	Argonaute II	1
CRISPR III-D	CRISPR I-D	1
CRISPR III-D	BREX VI	1
CRISPR III-D	CRISPR I-A	1
CRISPR III-D	AVAST III	1
CRISPR III-D	CRISPR I-E	1
CRISPR III-D	AbiZ	1
DISARM II	Argonaute_solo	0.0412890453851811
DISARM II	CBASS I	0.773336814476997
dsr I	Gabija	0.0821579790097667
DISARM II	AbiH	1
DISARM II	AbiO/Nhi	1
DISARM II	AbiD	0.549940435634625
DISARM II	Borvo	1
DISARM II	Abi2	1
DISARM II	Bunzi	1
DISARM II	AbiE	1
DISARM II	CRISPR I-C	0.902065871241058
DISARM II	AVAST II	1
DISARM II	CRISPR III-B	1
dsr I	AbiE	1
DISARM II	CRISPR III-A	1
DISARM II	Argonaute III	1
DISARM II	CRISPR I-B	0.0364605675019262
DISARM II	AbiL	1
DISARM II	AbiQ	1
DISARM II	BREX I	1
DISARM II	AbiU	1
DISARM II	CRISPR I-G	1
DISARM II	CRISPR III-D	1
DISARM II	Aditi	1
dsr I	Kiwa	0.498016502449413
DISARM II	AbiG	1
DISARM II	CBASS II	0.760885211993888
DISARM II	AVAST I	0.999999999999974
DISARM II	CRISPR II-A	1
DISARM II	AbiN	1
DISARM II	AbiJ	1
DISARM II	AVAST IV	1
DISARM II	BREX V	1
DISARM II	Azaca	1
DISARM II	BREX III	0.547544381875815
dsr I	SoFic	0.503418134685463
DISARM II	CRISPR II-C	1
DISARM II	CRISPR IV-A	1
DISARM II	Argonaute II	1
DISARM II	CRISPR I-D	1
DISARM II	BREX VI	1
DISARM II	CRISPR I-A	1
DISARM II	CRISPR IV-B	1
DISARM II	CRISPR IV-D	1
DISARM II	AVAST III	1
dsr I	Wadjet II	0.063171579587535
DISARM II	CRISPR I-E	1
DISARM II	AbiZ	0.16724598057163
Aditi	AbiH	1
Aditi	AbiO/Nhi	0.599886506211493
Aditi	AbiD	0.438152331718104
Aditi	Abi2	1
Aditi	AbiE	1
Aditi	AVAST II	1
Aditi	AbiL	0.32752276640629
Aditi	AbiQ	0.731688438648679
dsr I	CRISPR I-C	1.33362014178198e-07	0.221340541367625	5.74052894847132e-08
CBASS I	AbiZ	1
Aditi	AbiU	1
Aditi	AbiG	1
Aditi	AVAST I	1
Aditi	AbiN	1
Aditi	AbiJ	1
Aditi	AVAST IV	1
Aditi	AVAST III	1
Aditi	AbiZ	1
AbiG	AbiD	0.887137260250027
dsr I	PrrC	0.289581258981562
AbiG	Abi2	0.10733901132021
AbiG	AbiE	0.782665584656995
AbiG	AVAST II	1
AbiG	AVAST I	1
AbiG	AVAST IV	1
AbiG	AVAST III	1
DRT I	Argonaute_solo	0.530954151315383
DRT I	CBASS I	0.692877900275416
DRT I	AbiH	0.563656204512968
dsr I	AVAST II	0.0109816645737665
DRT I	AbiO/Nhi	0.443010383602267
DRT I	AbiD	0.570331785579226
DRT I	Borvo	0.917925547400954
DRT I	Abi2	0.438473096281674
DRT I	Bunzi	0.921622934551239
DRT I	AbiE	0.358876347383414
DRT I	CRISPR I-C	0.159421155019538
DRT I	AVAST II	0.30761085900143
DRT I	CRISPR III-B	0.149319621626267
DRT I	CRISPR III-A	0.155169675579997
dsr I	Dodola	0.454131410929218
DRT I	Argonaute III	1
DRT I	CRISPR I-B	0.0229863121626233
DRT I	AbiL	0.652781248110933
DRT I	AbiQ	0.595758464708835
DRT I	BREX I	0.144610891884078
DRT I	AbiU	0.0326826664753779
DRT I	CRISPR I-G	1
DRT I	CRISPR III-D	1
DRT I	DISARM II	0.861778476308704
DRT I	Aditi	0.873374911926912
dsr I	Retron XI	1
DRT I	AbiG	0.473257491119073
DRT I	CBASS II	0.447562554495572
DRT I	AVAST I	1
DRT I	CRISPR II-A	0.278999547981257
DRT I	AbiN	1
DRT I	AbiJ	1
DRT I	AVAST IV	1
DRT I	BREX V	0.605035895108572
DRT I	Azaca	1
DRT I	BREX III	1
dsr I	SEFIR	0.0180725543157469
DRT I	CRISPR II-C	0.235911770125815
DRT I	CRISPR IV-A	1
DRT I	Argonaute II	1
DRT I	CRISPR I-D	0.146771396303096
DRT I	BREX VI	1
DRT I	CRISPR I-A	1
DRT I	CRISPR IV-B	1
DRT I	CRISPR IV-D	1
DRT I	AVAST III	1
dsr I	Viperin	0.205250498296635
DRT I	CRISPR I-E	1
DRT I	AbiZ	1
CBASS II	Argonaute_solo	0.053376201398805
CBASS II	CBASS I	0.845733327056418
CBASS II	AbiH	0.220266903396973
CBASS II	AbiO/Nhi	1
CBASS II	AbiD	0.0710450511297583
CBASS II	Borvo	1
CBASS II	Abi2	1
CBASS II	Bunzi	1
dsr I	CRISPR III-B	1
CBASS II	AbiE	0.648070609001956
CBASS II	AVAST II	1
CBASS II	Argonaute III	0.499077746779126
CBASS II	AbiL	0.755107819944614
CBASS II	AbiQ	0.68214196451794
CBASS II	BREX I	0.0760640265007553
CBASS II	AbiU	0.523262610364353
CBASS II	Aditi	1
CBASS II	AbiG	0.653385305144363
CBASS II	AVAST I	1
dsr I	Dnd_ABCDE	0.360621998783651
CBASS II	AbiN	1
CBASS II	AbiJ	1
CBASS II	AVAST IV	1
CBASS II	BREX V	1
CBASS II	Azaca	1
CBASS II	BREX III	1
CBASS II	Argonaute II	1
CBASS II	BREX VI	1
CBASS II	AVAST III	1
dsr I	Dynamins	4.00860701626616e-05	0.939662258106748	1.16370431701749e-05
CBASS II	AbiZ	0.267434808155983
Lamassu I	Argonaute_solo	0.0452270237550717
Lamassu I	CBASS I	1
Lamassu I	Dnd_FGH	1
Lamassu I	AbiH	0.738833246169253
Lamassu I	GAO_20	1
Lamassu I	AbiO/Nhi	1
Lamassu I	AbiD	0.00442539786347306	0.824821092795935	0.000861674051185092
Lamassu I	Borvo	0.553560670484672
Lamassu I	Hachiman I	0.854426123216747
dsr I	CRISPR III-A	1
Dnd_FGH	Argonaute_solo	5.34533198130543e-07	3.52122428141478e-08	0.920891999685573
Argonaute_solo	Abi2	1.24102029323579e-19	0.388367643509332	4.59247425748655e-21
Lamassu I	DRT II	0.795466694184144
Lamassu I	Abi2	0.654044489977623
Lamassu I	Bunzi	1
Lamassu I	Gabija	0.351864805515797
Lamassu I	AbiE	0.859852408292018
Lamassu I	Kiwa	0.0709072424931347
Lamassu I	CRISPR I-C	0.0614822569700923
Lamassu I	AVAST II	1
Lamassu I	Dodola	0.735978211263352
Lamassu I	CRISPR III-B	1
dsr I	Wadjet I	0.000375809413175575	0.493801635592978	4.79066040585214e-05
Lamassu I	Dnd_ABCDE	1
Lamassu I	Dynamins	1
Lamassu I	CRISPR III-A	0.490537833069285
Lamassu I	Argonaute III	1
Lamassu I	CRISPR I-B	8.71007356009499e-05	0.884676738243088	0.000121710904291844
Lamassu I	AbiL	1
Lamassu I	AbiQ	0.138039013309512
Lamassu I	BREX I	1
Lamassu I	DRT III	1
Lamassu I	AbiU	1
dsr I	Argonaute III	3.83140898254866e-05	0.624752543174434	3.39195451435936e-06
Lamassu I	CRISPR I-G	1
Lamassu I	GAO_19	1
Lamassu I	CRISPR III-D	1
Lamassu I	DISARM II	1
Lamassu I	Aditi	1
Lamassu I	AbiG	1
Lamassu I	DRT I	0.80163963776222
Lamassu I	CBASS II	0.997281156338183
Lamassu I	AVAST I	1
Lamassu I	Gao_Her_DUF	1
dsr I	PbeABCD	0.906592494737921
Lamassu I	CRISPR II-A	0.0754429191450459
Lamassu I	AbiN	0.0517260120124592
Lamassu I	AbiJ	1
Lamassu I	AVAST IV	1
Lamassu I	BREX V	1
Lamassu I	Azaca	1
Lamassu I	BREX III	1
Lamassu I	CRISPR II-C	0.517414204403416
Lamassu I	GAO_29	1
Lamassu I	CRISPR IV-A	1
dsr I	Zorya I	1
Lamassu I	Dazbog	1
Lamassu I	Argonaute II	1
Lamassu I	DprA-PRTase	0.999907506307439
Lamassu I	Helicase-DUF2290	0.83736442302293
Lamassu I	CRISPR I-D	1
Lamassu I	BREX VI	1
Lamassu I	CRISPR I-A	1
Lamassu I	CRISPR IV-B	1
Lamassu I	CRISPR IV-D	1
Lamassu I	Hachiman	1
dsr I	CRISPR I-B	0.318810500443926
Lamassu I	ISG15-like	1
Lamassu I	Druantia I	1
Lamassu I	AVAST III	1
Lamassu I	Druantia IV	1
Lamassu I	CRISPR I-E	1
Lamassu I	AbiZ	1
dsr II	Argonaute_solo	0.0108283244520247
dsr I	AbiL	0.0324034335127263
dsr II	CBASS I	1
dsr II	Dnd_FGH	0.125303425561905
dsr II	RM I	0.650047284967754
dsr II	RM II	0.727687847026897
dsr II	RM IV	0.284854566444291
dsr II	Septu I	0.257945206842446
dsr II	dsr I	0.012184098518995
dsr II	RM IIG	1
dsr II	Uzume	1
dsr II	Pycsar	1
dsr I	Mokosh I	0.0104173697763907
dsr II	ShosTA	1
dsr II	Thoeris I	1
dsr II	AbiH	0.744836896318942
dsr II	GAO_20	1
dsr II	Lamassu-Fam	0.598803849543526
dsr II	Tiamat	0.804012806685982
dsr II	AbiO/Nhi	1
dsr II	AbiD	1
dsr II	PARIS	0.799482853766396
dsr II	Wadjet III	0.937542819170385
dsr I	Shedu	0.00910364677779683	0.114538254936073	0.0223881952262537
dsr II	Borvo	1
dsr II	Hachiman I	0.515815677325814
dsr II	RM III	0.951231848866162
dsr II	DRT II	1
dsr II	Abi2	1
dsr II	Bunzi	1
dsr II	RosmerTA	0.0140366209729685
dsr II	Retron III-A	1
dsr II	Stk2	1
dsr II	Gabija	0.717361699076482
dsr I	AbiQ	7.84945186052955e-05	0.450180185493962	1.12463040433765e-05
dsr II	AbiE	0.682069632307196
dsr II	Kiwa	1
dsr II	SoFic	1
dsr II	Wadjet II	1
dsr II	CRISPR I-C	0.194857776447887
dsr II	PrrC	1
dsr II	AVAST II	1
dsr II	Dodola	0.0852300812559097
dsr II	Retron XI	1
dsr II	SEFIR	0.526635589547327
dsr I	BREX I	0.703776842372508
Dnd_FGH	CBASS I	0.163573766667486
dsr II	Viperin	1
dsr II	CRISPR III-B	0.302211399538437
dsr II	Dnd_ABCDE	1
dsr II	Dynamins	1
dsr II	CRISPR III-A	1
dsr II	Wadjet I	1
dsr II	Argonaute III	1
dsr II	PbeABCD	1
dsr II	Zorya I	1
dsr II	CRISPR I-B	1
dsr I	DRT III	0.694118048227237
dsr II	AbiL	1
dsr II	Mokosh I	1
dsr II	Shedu	0.629017188155704
dsr II	AbiQ	1
dsr II	BREX I	0.367224836836672
dsr II	DRT III	1
dsr II	AbiU	1
dsr II	CRISPR I-G	1
dsr II	GAO_19	1
dsr II	PsyrTA	1
dsr I	AbiU	0.354045154383547
dsr II	CRISPR III-D	1
dsr II	DISARM II	1
dsr II	Aditi	1
dsr II	AbiG	1
dsr II	DRT I	1
dsr II	CBASS II	0.204416688653959
dsr II	Lamassu I	0.941916026194308
dsr II	AVAST I	0.152276854600305
dsr II	PifA	0.441552230029862
dsr II	Septu	1
dsr I	CRISPR I-G	1
dsr II	Gao_Her_DUF	1
dsr II	Retron I-B	1
dsr II	darTG	1
dsr II	Retron I-C	1
dsr II	Retron XII	1
dsr II	CRISPR II-A	0.999999999999598
dsr II	AbiN	1
dsr II	AbiJ	1
dsr II	AVAST IV	0.28805125757842
dsr II	Menshen	0.393196968727321
dsr I	GAO_19	1
dsr II	Mokosh II	0.422760195743202
dsr II	dXTPase	1
dsr II	SspABCD	1
dsr II	SspFGH	1
dsr II	BREX V	1
dsr II	Azaca	1
dsr II	Retron II-A	1
dsr II	Lit	1
dsr II	BREX III	1
dsr II	CRISPR II-C	1
dsr I	PsyrTA	1
dsr II	Shango	1
dsr II	GAO_29	1
dsr II	CRISPR IV-A	1
dsr II	PARIS I	1
dsr II	PARIS II	1
dsr II	Dazbog	1
dsr II	TIR-NLR	1
dsr II	Argonaute II	1
dsr II	Retron III	1
dsr II	DprA-PRTase	1
dsr I	CRISPR III-D	0.853645859741562
dsr II	Helicase-DUF2290	1
dsr II	Olokun	1
dsr II	CRISPR I-D	1
dsr II	BREX VI	1
dsr II	CRISPR I-A	1
dsr II	Retron XIII	1
dsr II	CRISPR IV-B	1
dsr II	cas_adaptation	1
dsr II	Retron VI	0.999999999999943
dsr II	CRISPR IV-D	1
dsr I	DISARM II	1
dsr II	Hachiman	1
dsr II	ISG15-like	1
dsr II	RexAB	1
dsr II	Druantia I	1
dsr II	AVAST III	1
dsr II	Druantia IV	1
dsr I	Aditi	1
dsr II	CRISPR I-E	1
dsr II	AbiZ	1
PifA	Argonaute_solo	0.104287841505876
PifA	CBASS I	0.925168871934314
PifA	Dnd_FGH	0.122047730007041
PifA	AbiH	1
PifA	GAO_20	1
PifA	Lamassu-Fam	0.915946418132117
PifA	AbiO/Nhi	1
dsr I	AbiG	0.179497549142027
PifA	AbiD	0.782450400012929
PifA	PARIS	1
PifA	Borvo	1
PifA	Hachiman I	0.399209105699791
PifA	DRT II	1
PifA	Abi2	1
PifA	Bunzi	1
PifA	Gabija	1
PifA	AbiE	0.689587405485107
