dsr I	Zorya II	0.479196929608691
Druantia III	BREX III	1
dsr I	Mokosh II	0.315343299924475
dsr I	AbiU	0.552441106569493
dsr I	BREX I	0.158578015321383
dsr I	PARIS	0.148963499242029
dsr I	PARIS II	0.732425857469802
dsr I	RM III	0.871108132711655
dsr I	Retron II-A	0.174653663824023
dsr I	Shango	1
dsr I	AbiE	0.100700940679592
dsr I	CBASS I	0.148003291100706
Druantia III	AVAST I	1
dsr I	Thoeris I	0.112577544387147
dsr I	3HP	0.445964857268972
dsr I	Mokosh I	0.222253665622395
dsr I	AbiH	0.478068566916974
dsr I	DRT III	0.985079044544187
dsr I	SoFic	0.000286534611259818	0.0318485231386021	0.224203430125011
dsr I	PARIS I	1
dsr I	DISARM I	1
dsr I	DRT II	0.0574396618187641
dsr I	Gabija	0.190788481287151
Druantia III	AbiQ	1.63167465281976e-08	1.43395867737645e-09	0.465317202052935
dsr I	PifA	0.398679080125836
dsr I	Dnd_ABCDE	0.776706691711486
dsr I	Dnd_FGH	0.548922815991867
dsr I	Retron I-C	0.980210594620151
dsr I	BstA	0.318716719179118
dsr I	Dpd	0.234644525468478
dsr I	Shedu	0.699206818919179
dsr I	GAO_19	0.229391984351481
dsr I	RADAR	0.00417302439679865	0.0304852348597687	0.00167538243940625
dsr I	RosmerTA	0.00152236634853545	0.00307114463396588	0.000255348788390814
Druantia III	AVAST III	0.42939956326235
dsr I	Septu I	0.0381986607530383
dsr I	SspABCD	1
dsr I	dCTPdeaminase	0.470301913619739
dsr I	DRT I	0.00540704854214495	0.0975695462872196	0.00116277210014971
dsr I	DprA-PRTase	0.295717185302872
dsr I	AVAST II	0.399321946173616
dsr I	Bunzi	0.123497995753209
dsr I	Azaca	1
dsr I	ShosTA	0.826886188753547
dsr I	Zorya I	0.030528501526428
Druantia III	AVAST V	1
Hachiman I	Bunzi	0.442684273523774
dsr I	AbiL	0.672024924438836
dsr I	AbiEii	0.293407170804187
dsr I	ApeA	0.273099393820362
dsr I	Tiamat	0.29739762038044
dsr I	darTG	0.736742961992299
dsr I	Kiwa	0.522325372420432
dsr I	dXTPase	0.141729763346593
dsr I	SEFIR	1
dsr I	Hachiman	1
dsr I	Viperin	1
Druantia III	Dazbog	1
dsr I	CBASS II	0.68347394911472
dsr I	Retron I-B	0.884153261276684
dsr I	Retron IX	1
dsr I	AbiD	0.539399220800825
dsr I	Druantia II	0.544827586346493
dsr I	PrrC	0.328759383563751
dsr I	CRISPR III-A	1
dsr I	Dynamins	0.257375983590958
dsr I	Retron VI	0.672221990784089
dsr I	Menshen	0.683812374074398
Druantia III	DarTG	1
dsr I	Pycsar	0.714648112213962
dsr I	CRISPR I-C	0.642432815525808
dsr I	Wadjet I	0.0873428099920996
dsr I	Retron I-A	0.615363121632531
dsr I	GAO_20	1
dsr I	Retron IV	0.177120331728322
dsr I	TIR-NLR	1
dsr I	GAO_29	1
dsr I	Dnd_ABCDEFGH	1
dsr I	AVAST IV	0.810054273884463
Druantia III	Druantia I	0.552776857667116
dsr I	Septu	0.467450713493129
dsr I	Rretron III-A	0.930410964532879
dsr I	TerY-P	1
dsr I	Abi2	1
dsr I	Borvo	0.666353700084403
dsr I	Hydrolase-TM	1
dsr I	Retron XII	0.0656885420215918
dsr I	CRISPR IV-A	0.718658998186217
dsr I	RexAB	1
dsr I	SspE	1
Druantia III	2TM-1TM-TIR	0.527147536222385
dsr I	Olokun	5.6341901713657e-05	9.82771241333733e-05	5.46146838220941e-06
dsr I	Gao_Her_DUF	1
dsr I	BREX III	1
dsr I	AVAST I	1
dsr I	AbiQ	0.466524496493042
dsr I	Tin	0.041965864415197
dsr I	Lamassu II	1
dsr I	AVAST III	1
dsr I	Helicase-DUF2290	0.571705649772457
dsr I	AVAST V	0.977484163854714
Druantia III	AbiO/Nhi	1
dsr I	Retron XIII	1
dsr I	Dazbog	1
dsr I	DarTG	0.896882674928134
dsr I	Druantia I	0.543204081485075
dsr I	SspFGH	1
dsr I	2TM-1TM-TIR	1
dsr I	Gao_Her_SIR	1
dsr I	cas_adaptation	1
dsr I	Retron V	0.547488018515018
dsr I	AbiO/Nhi	1
Druantia III	DUF4238	0.241185331954263
dsr I	DUF4238	1
dsr I	dGTPase	1
dsr I	PbeABCD	1
dsr I	Retron XI	1
dsr I	Argonaute II	1
dsr I	AbiV	1
dsr I	Argonaute I	1
dsr I	Thoeris II	1
dsr I	Retron II	1
dsr I	Retron III	0.999999999999983
dsr I	DISARM II	1
dsr I	RADAR II	1
dsr I	SspBCDE	1
Menshen	CRISPR I-E	1.09205697092492e-11	3.95178047486508e-10	0.00323892164469092
Menshen	Hachiman I	0.00505423057719171	0.21834426087274	0.00444247313993785
Menshen	Lit	0.450891128515889
Menshen	CRISPR I-F	4.6422424362435e-08	4.68839532323601e-07	0.148138177954257
Menshen	Lamassu I	0.0548182306987348
Menshen	Druantia III	0.000585693752783366	0.124352464026207	0.022844252511338
Druantia III	Argonaute II	1
Menshen	Lamassu-Fam	0.0070360377416669	0.0774254302021547	0.0150881989937906
Menshen	AbiU	0.0283390287690509
Menshen	BREX I	0.0137384036887692
Menshen	AbiE	3.32003992938534e-08	0.000141570233584661	0.000340293301972016
Menshen	CBASS I	0.116133566050599
Menshen	3HP	0.0602650013474045
Menshen	AbiH	0.102254942920198
Menshen	DRT III	0.0839123944666584
Menshen	DISARM I	1
Menshen	DRT II	0.00877155826480686	0.786289874808041	0.273136540917331
Druantia III	AbiV	1
Menshen	Gabija	4.6041769961285e-08	0.519812109464973	8.25316554513991e-05
Menshen	Dnd_ABCDE	0.417693947014703
Menshen	Dnd_FGH	0.495474581823905
Menshen	BstA	0.11433014997553
Menshen	Dpd	0.0265942742271987
Menshen	GAO_19	0.210640686457922
Menshen	DRT I	0.140623751704016
Menshen	DprA-PRTase	0.0256174702550082
Menshen	AVAST II	0.0862076140327475
Menshen	Bunzi	0.0233644652612977
Druantia III	Argonaute I	1
Hachiman I	Azaca	0.585330116839762
Menshen	Azaca	1
Menshen	AbiL	0.000580355046979738	0.197501721677634	0.836665373053136
Menshen	AbiEii	0.26705927432416
Menshen	ApeA	1
Menshen	Kiwa	0.0940926233737287
Menshen	Hachiman	1
Menshen	CBASS II	0.1067389431608
Menshen	AbiD	0.654547365306387
Menshen	Druantia II	0.270260850997036
Menshen	CRISPR III-A	1
Druantia III	DISARM II	1
Menshen	Dynamins	0.395680949007232
Menshen	CRISPR I-C	1
Menshen	GAO_20	0.102989415524655
Menshen	GAO_29	1
Menshen	Dnd_ABCDEFGH	1
Menshen	AVAST IV	0.514814115104821
Menshen	Abi2	1
Menshen	Borvo	1
Menshen	Hydrolase-TM	1
Menshen	CRISPR IV-A	1
Lamassu-Fam	CRISPR I-E	0.00253176700466436	0.190679858312837	0.00170411914830022
Menshen	Gao_Her_DUF	1
Menshen	BREX III	1
Menshen	AVAST I	1
Menshen	AbiQ	1
Menshen	Lamassu II	1
Menshen	AVAST III	0.707757526291205
Menshen	Helicase-DUF2290	0.276843752997421
Menshen	AVAST V	1
Menshen	Dazbog	0.552182852247786
Menshen	DarTG	0.57158172935848
Lamassu-Fam	Hachiman I	0.00139134253670624	0.00017454105958852	0.0310401595969347
Menshen	Druantia I	0.209461665315507
Menshen	2TM-1TM-TIR	1
Menshen	Gao_Her_SIR	1
Menshen	AbiO/Nhi	1
Menshen	DUF4238	0.565947338873418
Menshen	Argonaute II	1
Menshen	AbiV	1
Menshen	Argonaute I	1
Menshen	DISARM II	1
Lamassu-Fam	CRISPR I-F	0.00589137968347141	0.0153858417401832	0.299021508160757
Pycsar	CRISPR I-E	4.59429577161188e-08	0.328171481393733	0.742622206955184
Pycsar	Hachiman I	0.000806991048916643	0.000916049492888898	0.0266510695709872
Pycsar	Lit	0.473130922161895
Pycsar	CRISPR I-F	0.0951346430612046
Pycsar	Lamassu I	0.661975934852018
Pycsar	Druantia III	0.357099856198295
Pycsar	Lamassu-Fam	0.359250197981449
Pycsar	PsyrTA	0.00136567499719359	0.0685586805973304	0.044028027081324
Pycsar	Mokosh II	0.0558548329143467
Pycsar	AbiU	0.427723814603992
Lamassu-Fam	Lamassu I	0.212660051157072
Pycsar	BREX I	0.321684064613151
Pycsar	PARIS	0.34224345920114
Pycsar	PARIS II	1
Pycsar	AbiE	0.0331302447271914
Pycsar	CBASS I	0.881210189145932
Pycsar	3HP	0.204669061632028
Pycsar	Mokosh I	0.291021926344473
Pycsar	AbiH	1
Pycsar	DRT III	0.424143594652637
Pycsar	PARIS I	1
Lamassu-Fam	Druantia III	0.626782068484529
Pycsar	DISARM I	1
Pycsar	DRT II	0.881784707852292
Pycsar	Gabija	0.0143952483027574
Pycsar	PifA	0.0586802530961293
Pycsar	Dnd_ABCDE	0.41945133197632
Pycsar	Dnd_FGH	0.469532892292354
Pycsar	BstA	0.636897605106921
Pycsar	Dpd	0.512785892643884
Pycsar	GAO_19	0.0982185751532977
Pycsar	DRT I	0.550286302652963
Lamassu-Fam	AbiU	0.00939958240638023	0.0458152695563742	0.0525712570122632
Pycsar	DprA-PRTase	1
Pycsar	AVAST II	0.687855424905038
Pycsar	Bunzi	0.552385103532191
Pycsar	Azaca	1
Pycsar	AbiL	1
Pycsar	AbiEii	1
Pycsar	ApeA	1
Pycsar	Kiwa	0.738826574045734
Pycsar	Hachiman	1
Pycsar	CBASS II	0.116273804056217
Lamassu-Fam	BREX I	0.00775085099425822	0.59480288365116	0.00100130695286006
Pycsar	AbiD	0.969288453108388
Pycsar	Druantia II	0.631854018521634
Pycsar	PrrC	0.637049310311399
Pycsar	CRISPR III-A	1
Pycsar	Dynamins	0.359041204005588
Pycsar	Menshen	1
Pycsar	CRISPR I-C	1
Pycsar	GAO_20	0.55559932972633
Pycsar	GAO_29	1
Pycsar	Dnd_ABCDEFGH	1
Lamassu-Fam	AbiE	0.0791042415597263
Pycsar	AVAST IV	1
Pycsar	Abi2	1
Pycsar	Borvo	0.174257374166257
Pycsar	Hydrolase-TM	1
Pycsar	CRISPR IV-A	0.0517867880308326
Pycsar	Olokun	1
Pycsar	Gao_Her_DUF	1
Pycsar	BREX III	1
Pycsar	AVAST I	1
Pycsar	AbiQ	1
Lamassu-Fam	CBASS I	6.66596773391428e-08	1.84447791039907e-06	2.39359811598281e-06
Hachiman I	AbiL	0.0783604214557674
Pycsar	Lamassu II	1
Pycsar	AVAST III	1
Pycsar	Helicase-DUF2290	0.940262427233
Pycsar	AVAST V	0.498642050358834
Pycsar	Dazbog	1
Pycsar	DarTG	0.367267857472882
Pycsar	Druantia I	1
Pycsar	2TM-1TM-TIR	1
Pycsar	Gao_Her_SIR	1
Pycsar	AbiO/Nhi	1
Lamassu-Fam	3HP	3.88859035834902e-05	0.705816118990908	1.75172985388704e-05
Pycsar	DUF4238	0.0164096069381234
Pycsar	PbeABCD	1
Pycsar	Argonaute II	0.381660146357787
Pycsar	AbiV	1
Pycsar	Argonaute I	1
Pycsar	DISARM II	1
tmn	CRISPR I-E	4.75152851456923e-09	2.11731609319375e-06	1.33052942150083e-05
tmn	Hachiman I	0.155579274252275
tmn	Lit	0.636151439733102
Lamassu-Fam	AbiH	0.00204177552691434	1	0.935437986727449
tmn	RM I	0.000207072100961073	0.0133482580048705	0.000381493653363679
tmn	RM II	0.242010852852079
tmn	RM IV	1.18766170711102e-05	1.7670646066651e-06	0.0418519085839022
tmn	CRISPR I-F	0.00821787600217724	0.247435690853348	0.059995220491919
tmn	Lamassu I	0.274392813617578
tmn	Druantia III	0.05055589295688
tmn	Lamassu-Fam	0.325054501676574
tmn	PsyrTA	0.00381579563117462	0.0874054362793978	0.000584183346440032
tmn	RM IIG	0.78424122984781
tmn	Zorya II	0.496596218093377
Lamassu-Fam	DRT III	0.38667107471016
tmn	Mokosh II	2.74271744094853e-05	6.18234210019599e-06	0.977534944558016
tmn	AbiU	0.582548051134437
tmn	BREX I	0.00221629305830719	0.0193815568483285	0.0601989951764676
tmn	PARIS	0.187588387887326
tmn	PARIS II	0.00118697845249785	0.0467982708208692	0.00370640834419607
tmn	RM III	0.00586444955704529	0.0177550910365614	0.678221205999588
tmn	Retron II-A	0.0194220605415819
tmn	Shango	0.993064002861071
tmn	AbiE	7.10697365304746e-05	8.16072052465991e-05	0.00403663321739718
tmn	CBASS I	0.0240712026598679
Lamassu-Fam	DISARM I	0.581714492790392
tmn	Thoeris I	0.497031064990777
tmn	qatABCD	0.0778218068487185
tmn	3HP	0.144494776982454
tmn	Mokosh I	0.412678388420004
tmn	AbiH	0.302372453068467
tmn	DRT III	0.282616087980635
tmn	SoFic	0.19509355157651
tmn	PARIS I	1
tmn	DISARM I	1
tmn	DRT II	0.330924462279494
Lamassu-Fam	DRT II	0.903005178942174
tmn	Gabija	1.37859072617748e-19	1.12129664404197e-15	4.51194744137479e-19
tmn	PifA	0.11719527762709
tmn	Dnd_ABCDE	0.598887601892678
tmn	Dnd_FGH	0.722391293233747
tmn	Retron I-C	0.00240228938102151	0.0136611419827798	0.0340224165282816
tmn	BstA	0.0798746854909515
tmn	Dpd	0.651959240865468
tmn	Shedu	0.114453482603204
tmn	GAO_19	0.287101509113187
tmn	RADAR	3.26703920884378e-06	0.000786887426945886	2.79444729305898e-05
Lamassu-Fam	Gabija	2.55385231085348e-07	1.46840335780215e-07	1.12273047714833e-07
tmn	RosmerTA	0.393036119257348
tmn	Septu I	0.0139016867918313
tmn	SspABCD	0.811910477613572
tmn	dCTPdeaminase	0.336594475923082
tmn	dsr II	0.88559425185598
tmn	DRT I	0.172096626252886
tmn	DprA-PRTase	0.404869306264334
tmn	AVAST II	0.0319469447086286
tmn	Bunzi	0.0561481515458176
tmn	Azaca	0.7315308596556
Lamassu-Fam	Dnd_ABCDE	0.357702837768458
tmn	ShosTA	0.323384750850157
tmn	Zorya I	0.518936750585807
tmn	ietAS	0.273219110338835
tmn	AbiL	0.589805042679331
tmn	AbiEii	0.218037730675902
tmn	ApeA	0.370025806395663
tmn	Tiamat	1
tmn	darTG	0.420337729080223
tmn	ppl	0.000142495815474442	0.00329316789277547	0.734613615586869
tmn	Kiwa	0.129914536665972
Lamassu-Fam	Dnd_FGH	0.275487979122237
tmn	dXTPase	0.773778888620946
tmn	SEFIR	0.556284641456897
tmn	Hachiman	1
tmn	Viperin	1
tmn	CBASS II	0.0404909036487504
tmn	Retron I-B	0.109231686899938
tmn	Retron IX	1
tmn	AbiD	0.836467129852419
tmn	Druantia II	0.719524333794612
tmn	PrrC	0.161340956877171
Lamassu-Fam	BstA	0.840762276138384
tmn	CRISPR III-A	1
tmn	Dynamins	0.641659133070977
tmn	Retron VI	0.372028859268995
tmn	dsr I	0.293321098107431
tmn	Menshen	0.191765659518796
tmn	Pycsar	1.47548020182376e-06	8.56035574308928e-07	0.00405303028413374
tmn	CRISPR I-C	0.518875988830925
tmn	Wadjet I	0.656938968177554
tmn	hhe	0.342610020343464
tmn	Retron I-A	0.665177134282127
Lamassu-Fam	Dpd	0.0462350561383334
Hachiman I	AbiEii	0.291136680688327
tmn	GAO_20	0.917609595015069
tmn	Retron IV	0.603005561502938
tmn	TIR-NLR	6.15164164313745e-07	1.42351745697284e-05	0.000306072327328726
tmn	GAO_29	0.0490101059081796
tmn	Dnd_ABCDEFGH	1
tmn	AVAST IV	0.265674045853456
tmn	Septu	0.266390403026855
tmn	Rretron III-A	0.743462372930296
tmn	TerY-P	1
tmn	gop_beta_cll	0.819672356895805
Lamassu-Fam	GAO_19	0.0449481183468796
tmn	Abi2	0.108045916341535
tmn	Borvo	0.411608877468072
tmn	Hydrolase-TM	1
tmn	Retron XII	0.126795664129333
tmn	mza	0.609263140555544
tmn	CRISPR IV-A	0.00111557914847887	0.00271531585068512	0.00952091698633122
tmn	RexAB	0.310812749006459
tmn	SspE	0.876306638899498
tmn	Olokun	0.895308860649659
tmn	Gao_Her_DUF	0.999999999999933
Lamassu-Fam	DRT I	0.556254245380334
tmn	hma	0.372389276308936
tmn	BREX III	0.224814497800912
tmn	AVAST I	1
tmn	old	0.147253838009774
tmn	AbiQ	0.183853677274621
tmn	Tin	0.649805532638002
tmn	Lamassu II	1
tmn	AVAST III	0.868874487590902
tmn	Helicase-DUF2290	0.200815001555745
tmn	AVAST V	1
Lamassu-Fam	DprA-PRTase	0.200874392340402
tmn	Retron XIII	0.921765329005755
tmn	Dazbog	0.869924948496641
tmn	DarTG	1
tmn	Druantia I	0.000962021960035714	0.0332978995689113	0.0277817776237035
tmn	let	1
tmn	SspFGH	1
tmn	2TM-1TM-TIR	1
tmn	Gao_Her_SIR	1
tmn	cas_adaptation	0.187851150812352
tmn	Retron V	0.822780848761474
Lamassu-Fam	AVAST II	0.390461067517787
tmn	AbiO/Nhi	1
tmn	DUF4238	1
tmn	dGTPase	1
tmn	PbeABCD	0.886188179795495
tmn	Retron XI	1
tmn	Argonaute II	1
tmn	AbiV	1
tmn	Argonaute I	1
tmn	Thoeris II	1
Lamassu-Fam	Bunzi	0.522229042806142
tmn	Retron II	1
tmn	Retron III	1
tmn	DISARM II	1
tmn	RADAR II	0.99999999999991
tmn	SspBCDE	1
CRISPR I-C	AbiU	0.152952551402415
CRISPR I-C	BREX I	1
CRISPR I-C	AbiE	0.0369772764886917
CRISPR I-C	CBASS I	1
CRISPR I-C	3HP	1
Lamassu-Fam	Azaca	1
CRISPR I-C	AbiH	1
CRISPR I-C	BstA	1
CRISPR I-C	AVAST II	1
CRISPR I-C	Bunzi	1
CRISPR I-C	Azaca	1
CRISPR I-C	AbiL	1
CRISPR I-C	AbiEii	1
CRISPR I-C	ApeA	1
CRISPR I-C	CBASS II	1
CRISPR I-C	AbiD	0.0854813151514288
Lamassu-Fam	AbiL	0.0185627504321918
CRISPR I-C	AVAST IV	1
CRISPR I-C	Abi2	1
CRISPR I-C	Borvo	1
CRISPR I-C	BREX III	1
CRISPR I-C	AVAST I	1
CRISPR I-C	AbiQ	1
CRISPR I-C	AVAST III	1
CRISPR I-C	AVAST V	1
CRISPR I-C	2TM-1TM-TIR	1
CRISPR I-C	AbiO/Nhi	1
Lamassu-Fam	AbiEii	0.177394779153834
CRISPR I-C	Argonaute II	1
CRISPR I-C	AbiV	1
CRISPR I-C	Argonaute I	1
Wadjet I	CRISPR I-E	0.000212051870345279	0.00357500892272159	0.0084566288753111
Wadjet I	Hachiman I	0.0194819630295228
Wadjet I	Lit	0.213325303323783
Wadjet I	RM I	0.736637531975
Wadjet I	RM II	5.78351487808305e-05	0.0998513676801725	0.0127673443751953
Wadjet I	RM IV	0.178342209404427
Lamassu-Fam	ApeA	0.10513808661671
Wadjet I	CRISPR I-F	0.00110431993111562	0.0387657068619722	0.00172954823126736
Wadjet I	Lamassu I	0.0984519304244154
Wadjet I	Druantia III	0.700772522340262
Wadjet I	Lamassu-Fam	0.095205660277714
Wadjet I	PsyrTA	0.000187819028901288	0.288817924153582	0.0525737312523539
Wadjet I	RM IIG	0.429354339255323
Wadjet I	Mokosh II	0.826219435391823
Wadjet I	AbiU	0.409742411579181
Wadjet I	BREX I	0.483297609107419
Wadjet I	PARIS	0.200132153771786
Lamassu-Fam	Kiwa	0.454737348422622
Hachiman I	ApeA	0.218408475851348
Wadjet I	PARIS II	0.0967579272598014
Wadjet I	RM III	0.0344941844599754
Wadjet I	Retron II-A	0.654899350116278
Wadjet I	Shango	0.63671880198692
Wadjet I	AbiE	3.30015161923217e-05	4.73183435180587e-05	1.16252096599094e-05
Wadjet I	CBASS I	0.570542973024821
Wadjet I	Thoeris I	0.402074125508203
Wadjet I	3HP	0.869831416455351
Wadjet I	Mokosh I	0.230377206213922
Wadjet I	AbiH	0.232443246572156
Lamassu-Fam	Hachiman	1
Wadjet I	DRT III	0.126660805214336
Wadjet I	SoFic	0.00193257093179524	0.0189781519740849	0.00701841037743399
Wadjet I	PARIS I	0.303710001615886
Wadjet I	DISARM I	1
Wadjet I	DRT II	0.00387563995564783	0.426235093840301	0.000499546059207242
Wadjet I	Gabija	0.0311349332197973
Wadjet I	PifA	0.409164807093282
Wadjet I	Dnd_ABCDE	0.0241361929377005
Wadjet I	Dnd_FGH	0.0834913243616923
Wadjet I	Retron I-C	0.49061713719902
Lamassu-Fam	CBASS II	0.00358649184581896	0.00851972879240895	0.000965946647786956
Wadjet I	BstA	1
Wadjet I	Dpd	0.774012933687749
Wadjet I	Shedu	0.285591270736633
Wadjet I	GAO_19	0.591637127997181
Wadjet I	RADAR	1
Wadjet I	RosmerTA	0.0143008588894261
Wadjet I	Septu I	0.0193405162640777
Wadjet I	SspABCD	1
Wadjet I	DRT I	0.0401976231532045
Wadjet I	DprA-PRTase	1
Lamassu-Fam	AbiD	0.917923618976791
Wadjet I	AVAST II	0.0139638597416455
Wadjet I	Bunzi	0.407859808833138
Wadjet I	Azaca	1
Wadjet I	ShosTA	0.128162758976164
Wadjet I	AbiL	1
Wadjet I	AbiEii	0.195599562471797
Wadjet I	ApeA	0.674674829353173
Wadjet I	Tiamat	0.122777089187542
Wadjet I	Kiwa	0.496185625812043
Wadjet I	SEFIR	1
Lamassu-Fam	Druantia II	0.492240056361816
Wadjet I	Hachiman	1
Wadjet I	Viperin	1
Wadjet I	CBASS II	0.834725712326982
Wadjet I	Retron I-B	0.874897172897448
Wadjet I	Retron IX	0.334689721149744
Wadjet I	AbiD	0.128469399459412
Wadjet I	Druantia II	0.856862579570251
Wadjet I	PrrC	0.00589204923994974	0.137984566632977	0.00340499517462481
Wadjet I	CRISPR III-A	1
Wadjet I	Dynamins	0.949581866931068
Lamassu-Fam	CRISPR III-A	0.613723593918642
Wadjet I	Retron VI	1
Wadjet I	Menshen	1
Wadjet I	Pycsar	1
Wadjet I	CRISPR I-C	0.112884317316017
Wadjet I	Retron I-A	1
Wadjet I	GAO_20	0.313532486442698
Wadjet I	Retron IV	0.0216255852197915
Wadjet I	TIR-NLR	1
Wadjet I	GAO_29	1
Wadjet I	Dnd_ABCDEFGH	1
Lamassu-Fam	Dynamins	0.339139911999482
Wadjet I	AVAST IV	0.822260765113191
Wadjet I	Septu	1
Wadjet I	Rretron III-A	1
Wadjet I	TerY-P	0.460541050006114
Wadjet I	Abi2	1
Wadjet I	Borvo	0.767059055376337
Wadjet I	Hydrolase-TM	0.281104350329807
Wadjet I	Retron XII	0.0273258705374914
Wadjet I	CRISPR IV-A	1
Wadjet I	RexAB	1
Lamassu-Fam	CRISPR I-C	1
Wadjet I	SspE	1
Wadjet I	Olokun	0.355727001541446
Wadjet I	Gao_Her_DUF	1
Wadjet I	BREX III	1
Wadjet I	AVAST I	1
Wadjet I	AbiQ	1
Wadjet I	Tin	1
Wadjet I	Lamassu II	1
Wadjet I	AVAST III	1
Wadjet I	Helicase-DUF2290	0.947809730031063
Lamassu-Fam	GAO_20	0.0234057948513343
Wadjet I	AVAST V	1
Wadjet I	Retron XIII	1
Wadjet I	Dazbog	1
Wadjet I	DarTG	1
Wadjet I	Druantia I	0.705515382748292
Wadjet I	SspFGH	1
Wadjet I	2TM-1TM-TIR	0.999999999992685
Wadjet I	Gao_Her_SIR	1
Wadjet I	Retron V	1
Wadjet I	AbiO/Nhi	1
Lamassu-Fam	GAO_29	0.537813821271277
Wadjet I	DUF4238	1
Wadjet I	PbeABCD	1
Wadjet I	Retron XI	1
Wadjet I	Argonaute II	1
Wadjet I	AbiV	1
Wadjet I	Argonaute I	1
Wadjet I	Thoeris II	1
Wadjet I	Retron II	1
Wadjet I	Retron III	1
Lamassu-Fam	Dnd_ABCDEFGH	1
Hachiman I	Hachiman	1
Wadjet I	DISARM II	1
Wadjet I	RADAR II	1
Wadjet I	SspBCDE	0.999999999999963
hhe	CRISPR I-E	9.64897429609369e-10	0.0999066885203116	4.14018638770005e-11
hhe	Hachiman I	0.128309072973759
hhe	Lit	0.988585293697291
hhe	RM I	8.96112151713096e-16	3.19247508282381e-14	1.15216451195243e-13
hhe	RM II	1.45551066504395e-08	5.08784670308833e-08	0.0397565601069382
hhe	RM IV	0.000865494208049884	0.000433468232357135	0.96157892239726
hhe	CRISPR I-F	0.138214582430958
Lamassu-Fam	AVAST IV	0.328025666708039
hhe	Lamassu I	0.809429259832273
hhe	Druantia III	0.0873513492230186
hhe	Lamassu-Fam	0.447316398170494
hhe	PsyrTA	2.5074846016098e-08	0.310128032372636	2.10385403988435e-08
hhe	RM IIG	0.0344514645358834
hhe	Zorya II	0.0153716701652989
hhe	Mokosh II	0.228505883964977
hhe	AbiU	0.469755821032528
hhe	BREX I	0.0516165259316084
hhe	PARIS	0.335282570205313
Lamassu-Fam	Abi2	0.900394774148004
hhe	PARIS II	0.321758450179257
hhe	RM III	0.00296931513544931	0.00201570803938984	0.194306422550766
hhe	Retron II-A	0.781142689040945
hhe	Shango	0.399550894023192
hhe	AbiE	0.00132812337129096	0.00019596071979152	0.83364727821318
hhe	CBASS I	0.0181331150138256
hhe	Thoeris I	0.966515745603578
hhe	3HP	0.00355104495865855	0.00505102671727124	0.132414539052381
hhe	Mokosh I	0.151187475785771
hhe	AbiH	0.332047841754268
Lamassu-Fam	Borvo	1.25700012734418e-28	1	1
hhe	DRT III	0.521972742568802
hhe	SoFic	1.73268836938004e-05	7.35671012459929e-05	0.0557507048283796
hhe	PARIS I	1
hhe	DISARM I	0.571341295837135
hhe	DRT II	0.625925110365521
hhe	Gabija	0.11596865748033
hhe	PifA	0.045626958039956
hhe	Dnd_ABCDE	0.476300750359832
hhe	Dnd_FGH	0.666730429873798
hhe	Retron I-C	0.200950178337232
Lamassu-Fam	Hydrolase-TM	0.368157222088881
hhe	BstA	0.145865713145508
hhe	Dpd	0.739255305183496
hhe	Shedu	0.04618867890104
hhe	GAO_19	0.244528007104922
hhe	RADAR	1
hhe	RosmerTA	0.267957679454623
hhe	Septu I	0.0197656504066355
hhe	SspABCD	1
hhe	dCTPdeaminase	0.60393830383102
hhe	dsr II	1
Lamassu-Fam	CRISPR IV-A	0.000117002383195399	0.146092224497808	1.1679365025727e-05
hhe	DRT I	0.263921572006174
hhe	DprA-PRTase	0.318177606181748
hhe	AVAST II	0.0332180762549293
hhe	Bunzi	0.0155548690800672
hhe	Azaca	0.623776411592348
hhe	ShosTA	0.101236810912059
hhe	Zorya I	0.852042878710652
hhe	AbiL	0.42860750865697
hhe	AbiEii	0.000310549140611346	0.720789984216815	0.0394055626931435
hhe	ApeA	0.658402436224941
Lamassu-Fam	Gao_Her_DUF	1
hhe	Tiamat	0.883674487083307
hhe	darTG	0.342466380890011
hhe	Kiwa	0.0799774836321354
hhe	dXTPase	0.0604437685084299
hhe	SEFIR	0.644383249162478
hhe	Hachiman	1
hhe	Viperin	1
hhe	CBASS II	0.0215653989805806
hhe	Retron I-B	0.00809423003771915	0.00920812195234554	0.731687601610587
hhe	Retron IX	1
Lamassu-Fam	BREX III	0.494620986706894
hhe	AbiD	0.158813302400766
hhe	Druantia II	0.40960832649462
hhe	PrrC	0.0182545195139148
hhe	CRISPR III-A	1
hhe	Dynamins	0.0616926054291279
hhe	Retron VI	1
hhe	dsr I	0.454913708756542
hhe	Menshen	0.0139454374007167
hhe	Pycsar	0.21326547232104
hhe	CRISPR I-C	1
Lamassu-Fam	AVAST I	1
hhe	Wadjet I	0.661582786598388
hhe	Retron I-A	0.43574817407555
hhe	GAO_20	0.465394773188825
hhe	Retron IV	0.701991191794344
hhe	TIR-NLR	0.0412348511028945
hhe	GAO_29	0.0973478158851247
hhe	Dnd_ABCDEFGH	1
hhe	AVAST IV	0.370060546223441
hhe	Septu	0.769732239132332
hhe	Rretron III-A	0.801364090995561
Lamassu-Fam	AbiQ	0.107471959863089
hhe	TerY-P	0.568876847134931
hhe	gop_beta_cll	0.753613799163668
hhe	Abi2	1
hhe	Borvo	0.0365210440910989
hhe	Hydrolase-TM	1
hhe	Retron XII	0.0336997528657587
