Thoeris I	TerY-P	1
Thoeris I	Retron XII	1
Thoeris I	ApeA	1
Thoeris I	PARIS II	1
Wadjet I	Lit	0.645275506733288
Thoeris I	Bunzi	1
Thoeris I	DISARM II	1
Thoeris I	AVAST I	1
Thoeris I	DprA-PRTase	1
Thoeris I	Retron II-A	1
Thoeris I	AbiV	1
Thoeris I	Dpd	1
Thoeris I	GAO_29	1
Thoeris I	Hachiman	1
Wadjet I	AVAST IV	0.795243528392016
Gabija	Azaca	0.609189249932939
Thoeris I	Lamassu II	0.579775670122573
Thoeris I	CRISPR IV-A	1
Thoeris I	AbiEii	1
Thoeris I	Gao_Her_DUF	1
Thoeris I	AVAST III	0.727289643599823
Thoeris I	Dnd_FGH	1
Thoeris I	DISARM I	1
Thoeris I	Argonaute_solo	1
Thoeris I	DarTG	1
Thoeris I	3HP	1
Wadjet I	Hachiman II	0.505270734123031
Thoeris I	SspBCDE	1
Thoeris I	Azaca	1
Thoeris I	AVAST V	1
Thoeris I	Argonaute II	1
Thoeris I	Dazbog	0.865021293854753
Thoeris I	PbeABCD	1
Thoeris I	BREX V	1
Thoeris I	DUF4238	1
Thoeris I	Retron II	1
Thoeris I	AbiO/Nhi	1
Wadjet I	ShosTA	0.165912914891238
Thoeris I	RADAR	1
Thoeris I	Retron VI	1
Thoeris I	Retron VIII	1
Thoeris I	Retron IV	0.204917054906879
Thoeris I	Retron III	1
Thoeris I	CRISPR II-C	1
Thoeris I	SspE	1
Lamassu I	Gabija	0.459182628289164
Lamassu I	Helicase-DUF2290	1
Lamassu I	GAO_20	0.518830234322868
Wadjet I	TerY-P	1
Lamassu I	Kiwa	0.999999999999999
Lamassu I	Borvo	1
Lamassu I	GAO_19	1
Lamassu I	CBASS I	1
Lamassu I	DRT I	0.607085948028135
Lamassu I	DRT II	0.573650809811944
Lamassu I	BstA	1
Lamassu I	Druantia II	1
Lamassu I	AbiL	1
Lamassu I	Dnd_ABCDE	1
Wadjet I	Retron XII	0.871727289640291
Lamassu I	Dynamins	0.0148265871864415
Lamassu I	AbiD	0.976054118296313
Lamassu I	Argonaute I	1
Lamassu I	CRISPR I-C	1
Lamassu I	CRISPR I-F	0.692415019253332
Lamassu I	AbiE	1
Lamassu I	BREX I	0.305357636996779
Lamassu I	Druantia III	0.869117331822947
Lamassu I	CBASS II	1
Lamassu I	AVAST II	1
Wadjet I	ApeA	1
Lamassu I	CRISPR I-E	1
Lamassu I	AbiH	0.421533567644333
Lamassu I	Hydrolase-TM	1
Lamassu I	AbiU	0.686140012107912
Lamassu I	DRT III	0.962858897940253
Lamassu I	BREX III	1
Lamassu I	Hachiman I	1
Lamassu I	Abi2	0.999993293944115
Lamassu I	BREX II	1
Lamassu I	Druantia I	1
Wadjet I	PARIS II	1
Lamassu I	Argonaute III	0.679113023585225
Lamassu I	AVAST IV	1
Lamassu I	Hachiman II	1
Lamassu I	ApeA	1
Lamassu I	Bunzi	1
Lamassu I	DISARM II	1
Lamassu I	AVAST I	1
Lamassu I	DprA-PRTase	1
Lamassu I	AbiV	1
Lamassu I	Dpd	1
Wadjet I	Bunzi	0.796364617111122
Lamassu I	GAO_29	1
Lamassu I	Hachiman	1
Lamassu I	CRISPR IV-A	1
Lamassu I	AbiEii	1
Lamassu I	Gao_Her_DUF	1
Lamassu I	AVAST III	1
Lamassu I	Dnd_FGH	0.999999999999999
Lamassu I	DISARM I	0.462801617274861
Lamassu I	Argonaute_solo	1
Lamassu I	DarTG	1
Wadjet I	DISARM II	0.117754757959255
Lamassu I	3HP	1
Lamassu I	Azaca	1
Lamassu I	AVAST V	1
Lamassu I	Argonaute II	1
Lamassu I	Dazbog	1
Lamassu I	BREX V	0.266550325999692
Lamassu I	DUF4238	1
Lamassu I	AbiO/Nhi	1
Lamassu I	CRISPR II-C	1
SoFic	Gabija	0.604288751784242
Wadjet I	AVAST I	1
SoFic	Helicase-DUF2290	0.196733879386338
SoFic	RM I	0.138683667728167
SoFic	Retron I-B	1
SoFic	GAO_20	0.127451644488392
SoFic	RM II	0.856808169833213
SoFic	Kiwa	0.521817969757502
SoFic	RM IIG	0.273836425382141
SoFic	RM IV	0.345529559959643
SoFic	Retron V	0.480605694583707
SoFic	Septu	0.551891243743921
Wadjet I	DprA-PRTase	0.815877074517631
Gabija	AVAST V	0.900719986986896
SoFic	Septu I	0.467779174475545
SoFic	Borvo	0.502115069933776
SoFic	GAO_19	0.539295352619675
SoFic	Olokun	0.678110311011762
SoFic	PARIS	0.843307929134371
SoFic	Rretron III-A	1
SoFic	CBASS I	0.444969893098534
SoFic	DRT I	0.586110571725085
SoFic	DRT II	0.331323569716312
SoFic	Lamassu-Fam	0.237322564474433
Wadjet I	Retron II-A	0.758326871353371
SoFic	PsyrTA	1
SoFic	BstA	0.999999999999999
SoFic	Druantia II	0.81682564043206
SoFic	AbiL	0.248790877974226
SoFic	Dnd_ABCDE	0.919023292491051
SoFic	Dynamins	0.652113660402941
SoFic	Pycsar	0.755576319193728
SoFic	AbiD	0.022635362880125
SoFic	Argonaute I	0.125874920993769
SoFic	CRISPR I-C	1
Wadjet I	AbiV	1
SoFic	CRISPR I-F	0.000171000504561847	0.181257361666821	0.000129342020660635
SoFic	Shedu	0.143836387682357
SoFic	AbiE	0.0529275045492354
SoFic	BREX I	0.880173099206082
SoFic	Druantia III	0.394764271133382
SoFic	Menshen	1
SoFic	Mokosh II	0.832373954858079
SoFic	PifA	0.967060188861676
SoFic	RM III	5.39511086387342e-08	0.000643056536158182	1.60285334649442e-08
SoFic	CBASS II	0.607856428412874
Wadjet I	Dpd	1
SoFic	AVAST II	0.904208151571567
SoFic	RosmerTA	0.818523526484439
SoFic	CRISPR I-E	2.62644899214047e-06	0.96566242282191	2.9227969100126e-07
SoFic	Mokosh I	0.00903503427398779	0.206977034124994	0.0030255791702441
SoFic	PrrC	0.464399792623865
SoFic	AbiH	0.780533679467066
SoFic	Retron I-C	0.755261232107254
SoFic	Hydrolase-TM	1
SoFic	AbiU	0.864787622108012
SoFic	PARIS I	0.97889299875616
Wadjet I	GAO_29	0.866227225606662
SoFic	DRT III	0.373728231214629
SoFic	BREX III	1
SoFic	Hachiman I	0.486709621709128
SoFic	SEFIR	0.786578904082106
SoFic	Lamassu I	0.42222620863981
SoFic	Abi2	0.60701988086471
SoFic	Retron XI	0.60390070813415
SoFic	BREX II	1
SoFic	Druantia I	0.886933762584615
SoFic	Retron VII_2	1
Wadjet I	Hachiman	1
SoFic	Argonaute III	0.828170932020736
SoFic	Lit	0.920724640542022
SoFic	AVAST IV	1
SoFic	Hachiman II	0.836930108113386
SoFic	ShosTA	1
SoFic	Retron XII	1
SoFic	ApeA	0.786536694642259
SoFic	PARIS II	1
SoFic	Bunzi	1
SoFic	DISARM II	0.931401276540445
SoFic	AVAST I	0.773600270846176
SoFic	DprA-PRTase	1
SoFic	Retron II-A	0.522845285707183
SoFic	AbiV	0.138027436838212
SoFic	Dpd	1
SoFic	GAO_29	1
SoFic	Hachiman	1
SoFic	Lamassu II	1
SoFic	CRISPR IV-A	0.460614019810212
Wadjet I	Lamassu II	0.77132019763351
SoFic	AbiEii	1
SoFic	Gao_Her_DUF	1
SoFic	AVAST III	1
SoFic	Dnd_FGH	1
SoFic	DISARM I	1
SoFic	Argonaute_solo	1
SoFic	DarTG	1
SoFic	3HP	1
SoFic	Azaca	0.417871442503596
SoFic	AVAST V	0.473491781051307
Wadjet I	CRISPR IV-A	0.00247190672542951	0.0071939249251224	0.0111851826542095
SoFic	Argonaute II	1
SoFic	Dazbog	0.608259134347823
SoFic	PbeABCD	0.328936762145824
SoFic	BREX V	1
SoFic	DUF4238	1
SoFic	Retron II	1
SoFic	AbiO/Nhi	1
SoFic	RADAR	0.949545108002331
SoFic	Retron VI	1
SoFic	Retron VIII	1
Wadjet I	AbiEii	1
SoFic	Retron IV	1
SoFic	Retron III	1
SoFic	CRISPR II-C	1
Abi2	AVAST II	1
Abi2	AVAST IV	1
Abi2	AVAST I	1
Abi2	AVAST III	1
Abi2	3HP	1
Abi2	AVAST V	1
Retron XI	Gabija	0.342101405768207
Wadjet I	Gao_Her_DUF	1
Gabija	Argonaute II	1
Gabija	CBASS I	0.125462836556649
Retron XI	Helicase-DUF2290	1
Retron XI	RM I	0.235369176492204
Retron XI	Retron I-B	1
Retron XI	GAO_20	1
Retron XI	RM II	0.136551164805298
Retron XI	Kiwa	0.999999999999996
Retron XI	RM IIG	1
Retron XI	RM IV	0.362242169590272
Retron XI	Retron V	1
Retron XI	Borvo	1
Wadjet I	AVAST III	1
Retron XI	GAO_19	0.977977854736388
Retron XI	Olokun	1
Retron XI	PARIS	0.703992237102525
Retron XI	CBASS I	0.436680966057535
Retron XI	DRT I	0.949193602725179
Retron XI	DRT II	0.669061690121169
Retron XI	Lamassu-Fam	0.888508001240684
Retron XI	PsyrTA	0.625575110791091
Retron XI	BstA	1
Retron XI	Druantia II	1
Wadjet I	Dnd_FGH	0.409734288723572
Retron XI	AbiL	0.572572055643605
Retron XI	Dnd_ABCDE	0.896121488343805
Retron XI	Dynamins	1
Retron XI	Pycsar	1
Retron XI	AbiD	0.0736420947772104
Retron XI	Argonaute I	0.153713868925384
Retron XI	CRISPR I-C	1
Retron XI	CRISPR I-F	0.509376298613523
Retron XI	AbiE	1
Retron XI	BREX I	1
Wadjet I	DISARM I	0.500761982509739
Retron XI	Druantia III	0.947766049968336
Retron XI	Menshen	0.999999999999997
Retron XI	Mokosh II	0.609060169776157
Retron XI	PifA	0.8746697003679
Retron XI	RM III	0.905266772319437
Retron XI	CBASS II	0.859575880867342
Retron XI	AVAST II	1
Retron XI	CRISPR I-E	1
Retron XI	Mokosh I	0.982051393401019
Retron XI	PrrC	1
Wadjet I	Argonaute_solo	0.813049446029112
Retron XI	AbiH	1
Retron XI	Retron I-C	0.750143177927587
Retron XI	Hydrolase-TM	1
Retron XI	AbiU	1
Retron XI	PARIS I	1
Retron XI	DRT III	0.912450985532931
Retron XI	BREX III	1
Retron XI	Hachiman I	0.531082433983499
Retron XI	Lamassu I	1
Retron XI	Abi2	0.0802287756645413
Wadjet I	DarTG	0.581314743412876
Retron XI	BREX II	1
Retron XI	Druantia I	1
Retron XI	Retron VII_2	1
Retron XI	Argonaute III	0.914046112791329
Retron XI	Lit	1
Retron XI	AVAST IV	1
Retron XI	Hachiman II	0.481177532100615
Retron XI	ApeA	1
Retron XI	PARIS II	0.999976401478792
Retron XI	Bunzi	1
Wadjet I	3HP	0.0235978115066321
Retron XI	DISARM II	1
Retron XI	AVAST I	1
Retron XI	DprA-PRTase	1
Retron XI	Retron II-A	1
Retron XI	AbiV	1
Retron XI	Dpd	0.999999999999999
Retron XI	GAO_29	1
Retron XI	Hachiman	1
Retron XI	Lamassu II	1
Retron XI	CRISPR IV-A	1
Wadjet I	SspBCDE	1
Retron XI	AbiEii	1
Retron XI	Gao_Her_DUF	1
Retron XI	AVAST III	1
Retron XI	Dnd_FGH	1
Retron XI	DISARM I	0.311695572692036
Retron XI	Argonaute_solo	1
Retron XI	DarTG	1
Retron XI	3HP	1
Retron XI	Azaca	1
Retron XI	AVAST V	1
Wadjet I	Azaca	0.0175343184072744
Retron XI	Argonaute II	1
Retron XI	Dazbog	1
Retron XI	PbeABCD	1
Retron XI	BREX V	1
Retron XI	DUF4238	1
Retron XI	Retron II	1
Retron XI	AbiO/Nhi	1
Retron XI	RADAR	1
Retron XI	Retron VI	1
Retron XI	Retron VIII	1
Wadjet I	AVAST V	1
Retron XI	Retron IV	1
Retron XI	Retron III	1
Retron XI	CRISPR II-C	1
dsr II	Gabija	0.694902882953578
dsr II	Helicase-DUF2290	1
dsr II	RM I	0.268375693923571
dsr II	Retron I-B	1
dsr II	GAO_20	1
dsr II	RM II	0.712532164450919
dsr II	Wadjet I	1
Wadjet I	Argonaute II	0.66473548206087
Gabija	Dazbog	0.686324189199999
dsr II	Kiwa	0.713855353049861
dsr II	RM IIG	0.742220243170357
dsr II	RM IV	0.517224658499749
dsr II	Retron V	1
dsr II	Septu	0.747178175387258
dsr II	Septu I	0.812589132084452
dsr II	dCTPdeaminase	0.650678575564783
dsr II	Borvo	1
dsr II	GAO_19	0.879568372939334
dsr II	Olokun	1
Wadjet I	Dazbog	1
dsr II	PARIS	1
dsr II	Rretron III-A	0.700542874636323
dsr II	CBASS I	1
dsr II	DRT I	1
dsr II	DRT II	1
dsr II	Lamassu-Fam	0.605558784264792
dsr II	PsyrTA	1
dsr II	BstA	1
dsr II	Druantia II	1
dsr II	AbiL	1
Wadjet I	PbeABCD	1
dsr II	Dnd_ABCDE	0.541898393813164
dsr II	Dynamins	1
dsr II	Pycsar	1
dsr II	AbiD	1
dsr II	Argonaute I	1
dsr II	CRISPR I-C	1
dsr II	Zorya I	0.738531537925298
dsr II	CRISPR I-F	1
dsr II	Shedu	0.738902844432367
dsr II	AbiE	1
Wadjet I	BREX V	1
dsr II	BREX I	0.806216726481536
dsr II	Druantia III	1
dsr II	Menshen	1
dsr II	Mokosh II	1
dsr II	PifA	0.333510277590178
dsr II	RM III	0.115921981416901
dsr II	Zorya III	1
dsr II	CBASS II	0.975854875897072
dsr II	AVAST II	0.146330450750175
dsr II	RosmerTA	0.494437245645336
Wadjet I	DUF4238	0.793901391358575
dsr II	CRISPR I-E	1
dsr II	Mokosh I	0.980151896765891
dsr II	darTG	0.592673646979758
dsr II	Tiamat	0.56292992763017
dsr II	PrrC	1
dsr II	AbiH	1
dsr II	SspABCD	1
dsr II	SspFGH	1
dsr II	Retron I-C	1
dsr II	dsr I	1
Wadjet I	Retron II	1
dsr II	Hydrolase-TM	1
dsr II	Viperin	1
dsr II	AbiU	1
dsr II	PARIS I	1
dsr II	DRT III	1
dsr II	BREX III	1
dsr II	Hachiman I	0.995558349329232
dsr II	SEFIR	1
dsr II	Thoeris I	0.999999985445233
dsr II	Lamassu I	1
Wadjet I	AbiO/Nhi	1
dsr II	SoFic	0.781249497506286
dsr II	Abi2	1
dsr II	Retron XI	0.999999999999982
dsr II	TIR-NLR	1
dsr II	BREX II	1
dsr II	Druantia I	1
dsr II	Retron VII_2	1
dsr II	Argonaute III	1
dsr II	Lit	1
dsr II	AVAST IV	1
Wadjet I	RADAR	0.602929237223111
dsr II	Hachiman II	1
dsr II	ShosTA	1
dsr II	TerY-P	1
dsr II	Retron XII	1
dsr II	ApeA	1
dsr II	PARIS II	1
dsr II	Bunzi	1
dsr II	DISARM II	0.384454493328535
dsr II	AVAST I	1
dsr II	DprA-PRTase	0.999999999999978
Wadjet I	Retron VI	1
dsr II	Retron II-A	1
dsr II	AbiV	1
dsr II	Dpd	1
dsr II	GAO_29	1
dsr II	Hachiman	1
dsr II	Lamassu II	0.999999999999999
dsr II	CRISPR IV-A	1
dsr II	AbiEii	1
dsr II	Gao_Her_DUF	1
Wadjet I	Retron VIII	1
dsr II	AVAST III	1
dsr II	Dnd_FGH	1
dsr II	DISARM I	1
dsr II	Argonaute_solo	1
dsr II	DarTG	1
dsr II	3HP	1
dsr II	SspBCDE	1
dsr II	Azaca	0.514679680253591
dsr II	Zorya II	1
dsr II	AVAST V	1
Wadjet I	Retron IV	0.185252137196839
Gabija	BREX V	1
dsr II	Argonaute II	1
dsr II	Dazbog	1
dsr II	Wadjet II	1
dsr II	dXTPase	1
dsr II	PbeABCD	1
dsr II	BREX V	1
dsr II	DUF4238	1
dsr II	Retron II	1
dsr II	AbiO/Nhi	1
dsr II	RADAR	1
Wadjet I	Retron III	1
dsr II	Retron VI	0.999999999999997
dsr II	Retron VIII	1
dsr II	Retron IV	1
dsr II	Retron III	1
dsr II	CRISPR II-C	1
dsr II	Thoeris II	1
dsr II	SspE	1
TIR-NLR	Gabija	0.297704422312735
TIR-NLR	Helicase-DUF2290	1
TIR-NLR	RM I	0.455526926146304
Wadjet I	CRISPR II-C	0.999999999999999
TIR-NLR	Retron I-B	1
TIR-NLR	GAO_20	1
TIR-NLR	RM II	0.840904685969039
TIR-NLR	Kiwa	1
TIR-NLR	RM IIG	0.845137146831802
TIR-NLR	RM IV	0.271723391961745
TIR-NLR	Retron V	0.504823275707382
TIR-NLR	Septu	0.999999999999985
TIR-NLR	Septu I	0.831486418081614
TIR-NLR	Borvo	1
Wadjet I	Thoeris II	1
TIR-NLR	GAO_19	0.873736153671647
TIR-NLR	Olokun	1
TIR-NLR	PARIS	1
TIR-NLR	Rretron III-A	1
TIR-NLR	CBASS I	1
TIR-NLR	DRT I	1
TIR-NLR	DRT II	1
TIR-NLR	Lamassu-Fam	0.881522418162885
TIR-NLR	PsyrTA	1
TIR-NLR	BstA	1
Wadjet I	SspE	1
TIR-NLR	Druantia II	1
TIR-NLR	AbiL	1
TIR-NLR	Dnd_ABCDE	1
TIR-NLR	Dynamins	1
TIR-NLR	Pycsar	1
TIR-NLR	AbiD	0.288401509321221
TIR-NLR	Argonaute I	1
TIR-NLR	CRISPR I-C	1
TIR-NLR	CRISPR I-F	0.647788396234516
TIR-NLR	Shedu	1
Kiwa	Gabija	0.698017937763867
TIR-NLR	AbiE	0.723337409812825
TIR-NLR	BREX I	1
TIR-NLR	Druantia III	1
TIR-NLR	Menshen	1
TIR-NLR	Mokosh II	1
TIR-NLR	PifA	1
TIR-NLR	RM III	0.644159592064947
TIR-NLR	CBASS II	1
TIR-NLR	AVAST II	1
TIR-NLR	RosmerTA	1
Kiwa	Helicase-DUF2290	1
TIR-NLR	CRISPR I-E	0.141701463205131
TIR-NLR	Mokosh I	0.707690643197899
TIR-NLR	PrrC	0.862970546786379
TIR-NLR	AbiH	1
TIR-NLR	SspABCD	1
TIR-NLR	SspFGH	1
TIR-NLR	Retron I-C	1
TIR-NLR	Hydrolase-TM	1
TIR-NLR	AbiU	1
TIR-NLR	PARIS I	1
Kiwa	GAO_20	0.32549434059702
TIR-NLR	DRT III	0.838502012382119
TIR-NLR	BREX III	1
TIR-NLR	Hachiman I	1
TIR-NLR	SEFIR	1
TIR-NLR	Lamassu I	1
TIR-NLR	SoFic	1
TIR-NLR	Abi2	1
TIR-NLR	Retron XI	1
TIR-NLR	BREX II	1
TIR-NLR	Druantia I	1
Kiwa	Borvo	1
TIR-NLR	Retron VII_2	1
TIR-NLR	Argonaute III	0.504933727044666
TIR-NLR	Lit	1
TIR-NLR	AVAST IV	1
TIR-NLR	Hachiman II	1
TIR-NLR	ShosTA	1
TIR-NLR	Retron XII	1
TIR-NLR	ApeA	1
TIR-NLR	PARIS II	0.999999999999994
TIR-NLR	Bunzi	1
Kiwa	GAO_19	0.999999999999882
TIR-NLR	DISARM II	1
TIR-NLR	AVAST I	1
TIR-NLR	DprA-PRTase	0.520126353719474
TIR-NLR	Retron II-A	1
TIR-NLR	AbiV	1
TIR-NLR	Dpd	1
TIR-NLR	GAO_29	1
TIR-NLR	Hachiman	1
TIR-NLR	Lamassu II	1
Kiwa	CBASS I	0.20956155991752
Gabija	DUF4238	1
TIR-NLR	CRISPR IV-A	1
TIR-NLR	AbiEii	1
TIR-NLR	Gao_Her_DUF	1
TIR-NLR	AVAST III	1
TIR-NLR	Dnd_FGH	1
TIR-NLR	DISARM I	1
TIR-NLR	Argonaute_solo	1
TIR-NLR	DarTG	1
TIR-NLR	3HP	1
TIR-NLR	SspBCDE	1
Kiwa	DRT I	1
TIR-NLR	Azaca	1
TIR-NLR	AVAST V	1
TIR-NLR	Argonaute II	1
TIR-NLR	Dazbog	1
TIR-NLR	PbeABCD	1
TIR-NLR	BREX V	1
TIR-NLR	DUF4238	1
TIR-NLR	Retron II	1
TIR-NLR	AbiO/Nhi	1
TIR-NLR	RADAR	1
Kiwa	DRT II	0.297820542139511
TIR-NLR	Retron VI	1
TIR-NLR	Retron VIII	1
TIR-NLR	Retron IV	0.277160836685605
TIR-NLR	Retron III	1
TIR-NLR	CRISPR II-C	1
TIR-NLR	SspE	1
BREX II	AbiL	1
BREX II	AbiD	1
BREX II	Argonaute I	0.171002241691358
BREX II	AbiE	0.8750060753873
Kiwa	BstA	1
BREX II	BREX I	1
BREX II	AVAST II	1
BREX II	AbiH	1
BREX II	AbiU	1
BREX II	Abi2	0.138646137990606
BREX II	Argonaute III	1
BREX II	AVAST IV	1
BREX II	ApeA	1
BREX II	AVAST I	1
BREX II	AbiV	1
Kiwa	Druantia II	1
BREX II	AbiEii	1
BREX II	AVAST III	1
BREX II	Argonaute_solo	1
BREX II	3HP	0.112943764160056
BREX II	Azaca	1
BREX II	AVAST V	1
BREX II	Argonaute II	1
BREX II	AbiO/Nhi	1
Druantia I	Borvo	0.790287394140132
Druantia I	CBASS I	0.429932505047181
Kiwa	AbiL	1
Druantia I	DRT I	1
Druantia I	DRT II	0.538706824712326
Druantia I	BstA	1
Druantia I	AbiL	1
Druantia I	Dnd_ABCDE	1
Druantia I	AbiD	1
Druantia I	Argonaute I	1
Druantia I	CRISPR I-C	1
Druantia I	CRISPR I-F	0.487596822448803
Druantia I	AbiE	0.612081023099401
Kiwa	Dnd_ABCDE	0.787234972487932
Druantia I	BREX I	0.73576430631069
Druantia I	CBASS II	1
Druantia I	AVAST II	1
Druantia I	CRISPR I-E	0.00050619025434185	0.120889150498608	1
Druantia I	AbiH	0.337597146601759
Druantia I	AbiU	1
Druantia I	DRT III	1
Druantia I	BREX III	1
Druantia I	Abi2	1
Druantia I	BREX II	1
Kiwa	Dynamins	0.690868563396494
Druantia I	Argonaute III	0.754485228927531
Druantia I	AVAST IV	1
Druantia I	ApeA	1
Druantia I	Bunzi	1
Druantia I	DISARM II	1
Druantia I	AVAST I	1
Druantia I	DprA-PRTase	1
Druantia I	AbiV	1
Druantia I	Dpd	1
Druantia I	CRISPR IV-A	0.408368415884701
Kiwa	AbiD	0.133684446416897
Druantia I	AbiEii	1
Druantia I	AVAST III	1
Druantia I	Dnd_FGH	1
Druantia I	DISARM I	1
Druantia I	Argonaute_solo	1
Druantia I	DarTG	1
Druantia I	3HP	1
Druantia I	Azaca	1
Druantia I	AVAST V	0.179113967723608
Druantia I	Argonaute II	1
Kiwa	Argonaute I	0.753995887482749
Druantia I	Dazbog	1
Druantia I	BREX V	1
Druantia I	DUF4238	0.99999999999995
Druantia I	AbiO/Nhi	1
Druantia I	CRISPR II-C	1
mza	Gabija	0.8357687131587
mza	Helicase-DUF2290	0.0195031533458998
mza	RM I	0.824791097758936
mza	Retron I-B	1
mza	GAO_20	1
Kiwa	CRISPR I-C	1
Gabija	AbiO/Nhi	0.668543966820861
mza	RM II	1.86160582515451e-07	2.74022413519555e-08	5.76853922908105e-08
mza	Wadjet I	0.127488899414325
mza	Kiwa	0.372553509377415
mza	RM IIG	0.565863690258733
mza	RM IV	0.0711355229188984
mza	Retron V	1
mza	Septu	0.724486971963507
mza	Septu I	0.0052441192883746	0.0449294801690041	0.02956392839798
mza	dCTPdeaminase	0.828794862754378
mza	Borvo	0.668135799744542
Kiwa	CRISPR I-F	0.00841352181377758	0.0245499656434375	0.409176304216708
mza	GAO_19	0.444351590331761
mza	Olokun	1
mza	PARIS	0.183127030369385
mza	Rretron III-A	1
mza	CBASS I	0.179036664567688
mza	DRT I	0.930230923615692
mza	DRT II	0.3219106510361
mza	ietAS	0.0580224766683358
mza	Lamassu-Fam	0.613357540009948
mza	PsyrTA	0.982198142562753
Kiwa	AbiE	0.131570883069191
mza	BstA	0.986835771130458
mza	Druantia II	0.783440856455187
mza	AbiL	0.747658806888269
mza	Dnd_ABCDE	0.505116679953431
mza	Dynamins	0.592719696179246
mza	Pycsar	0.364565418501434
mza	AbiD	0.43059384727236
mza	Argonaute I	1
mza	CRISPR I-C	0.930622393324715
mza	Zorya I	0.463271691352216
Kiwa	BREX I	0.960909624943091
mza	CRISPR I-F	0.00105933364379202	0.0122474148120426	0.0192508545166022
mza	Shedu	0.680545981004151
mza	AbiE	0.0210207731017529
mza	BREX I	1
mza	Druantia III	0.132057306191269
mza	Menshen	0.999999999999991
mza	Mokosh II	0.197531276801005
mza	PifA	0.820375920313033
mza	RM III	0.18923857119015
mza	Zorya III	0.628679055259626
Kiwa	Druantia III	0.79443575658541
mza	CBASS II	0.393475292060386
mza	AVAST II	1
mza	RosmerTA	0.276187718617286
mza	CRISPR I-E	0.375690746060042
mza	Mokosh I	0.391402788618579
mza	darTG	0.581296727746758
mza	Tiamat	1
mza	PrrC	0.475527188116925
mza	AbiH	0.44192423399077
mza	SspABCD	0.840361454331421
Kiwa	CBASS II	0.74282898989265
mza	SspFGH	1
mza	Retron I-C	0.536021363071875
mza	dsr I	1
mza	Hydrolase-TM	0.684733224494247
mza	Viperin	1
mza	AbiU	0.201346090655858
mza	PARIS I	0.882097741905865
mza	DRT III	0.56498326352199
mza	hma	1
mza	BREX III	1
Kiwa	AVAST II	0.00690848605445495	0.161576442662927	0.151952980632064
mza	Hachiman I	0.103438113779668
mza	SEFIR	0.964494938269607
mza	Thoeris I	0.761784367230894
mza	Lamassu I	1
mza	SoFic	0.538723019966552
mza	Abi2	1
mza	Retron XI	1
mza	dsr II	1
mza	TIR-NLR	0.14413289274936
mza	BREX II	1
Kiwa	CRISPR I-E	0.0147336053153674
mza	Druantia I	1
mza	Retron VII_2	1
mza	Argonaute III	0.398435001992782
mza	Lit	1
mza	AVAST IV	1
mza	Hachiman II	0.501372818968921
mza	ShosTA	0.909530718333896
mza	TerY-P	1
mza	Retron XII	1
mza	ApeA	1
Kiwa	AbiH	0.000134882461005214	0.0192214633967102	0.00833211702275783
mza	PARIS II	1
mza	Bunzi	1
mza	DISARM II	0.415623789203711
mza	AVAST I	1
mza	DprA-PRTase	0.973366999021197
mza	Retron II-A	1
mza	AbiV	1
mza	Dpd	1
mza	GAO_29	0.703120166722762
mza	Hachiman	1
Kiwa	Hydrolase-TM	1
mza	Lamassu II	1
mza	CRISPR IV-A	0.984644918767832
mza	AbiEii	0.422066304333071
mza	Gao_Her_DUF	1
mza	AVAST III	0.867923461477731
mza	Dnd_FGH	0.321534284356212
mza	hhe	1
mza	DISARM I	1
mza	Argonaute_solo	1
Kiwa	AbiU	0.387532631675058
Gabija	CRISPR II-C	1
mza	DarTG	1
mza	3HP	0.13248351975547
mza	SspBCDE	1
mza	Azaca	1
mza	Zorya II	1
mza	AVAST V	0.715397502428721
mza	Argonaute II	1
mza	Dazbog	0.927527895322602
mza	Wadjet II	1
mza	dXTPase	1
Kiwa	DRT III	0.734607578131817
mza	PbeABCD	1
mza	BREX V	1
mza	DUF4238	1
mza	Retron II	1
mza	AbiO/Nhi	0.895049623634572
mza	RADAR	1
mza	Retron VI	1
mza	Retron VIII	1
mza	Retron IV	0.733479655677436
mza	Retron III	1
Kiwa	BREX III	0.726003477497068
mza	CRISPR II-C	1
mza	Thoeris II	1
mza	SspE	0.999999999999996
mza	gop_beta_cll	1
Retron VII_2	Gabija	0.944764839853706
Retron VII_2	Helicase-DUF2290	1
Retron VII_2	RM I	1
Retron VII_2	Retron I-B	1
Retron VII_2	GAO_20	1
Retron VII_2	RM II	0.887150073469816
Kiwa	Hachiman I	0.17523887518035
Retron VII_2	Kiwa	0.0660064499678746
Retron VII_2	RM IIG	0.139847909585622
Retron VII_2	RM IV	0.886045456140474
Retron VII_2	Retron V	0.0862764269993985
Retron VII_2	Borvo	1
Retron VII_2	GAO_19	1
Retron VII_2	Olokun	0.230986386714309
Retron VII_2	PARIS	1
Retron VII_2	CBASS I	1
Retron VII_2	DRT I	1
Kiwa	Abi2	1
Retron VII_2	DRT II	1
Retron VII_2	Lamassu-Fam	0.0575692835141208
Retron VII_2	PsyrTA	1
Retron VII_2	BstA	1
Retron VII_2	Druantia II	0.0309412959349902
Retron VII_2	AbiL	1
Retron VII_2	Dnd_ABCDE	1
Retron VII_2	Dynamins	0.412912973768981
Retron VII_2	Pycsar	0.466426682564291
Retron VII_2	AbiD	0.561556468145054
