gop_beta_cll	SspFGH	0.404768406063763
gop_beta_cll	dCTPdeaminase	0.62591014516143
gop_beta_cll	DUF4238	1
gop_beta_cll	Retron XIII	0.678615229007091
Zorya III	GAO_19	0.786462365596939
gop_beta_cll	Septu	1
gop_beta_cll	Dnd_ABCDE	1
gop_beta_cll	Argonaute II	1
gop_beta_cll	AVAST II	1
gop_beta_cll	AbiH	1
gop_beta_cll	Retron II-A	1
gop_beta_cll	PrrC	0.496470511408661
gop_beta_cll	Retron VI	1
gop_beta_cll	Zorya II	1
gop_beta_cll	ShosTA	1
Zorya III	Retron III	0.305016820995384
gop_beta_cll	AbiQ	1
gop_beta_cll	Borvo	1
gop_beta_cll	PbeABCD	1
gop_beta_cll	CRISPR I-E	1
gop_beta_cll	3HP	1
gop_beta_cll	Shango	1
gop_beta_cll	PARIS	1
gop_beta_cll	AVAST III	0.27351661178584
gop_beta_cll	GAO_20	0.418784809767585
gop_beta_cll	ApeA	0.999812158001015
Zorya III	Retron XI	0.439422483635259
gop_beta_cll	GAO_19	1
gop_beta_cll	Retron III	1
gop_beta_cll	Retron XI	1
gop_beta_cll	dsr II	1
gop_beta_cll	DISARM I	1
gop_beta_cll	Retron IV	1
gop_beta_cll	Abi2	1
gop_beta_cll	DprA-PRTase	1
gop_beta_cll	Druantia III	1
gop_beta_cll	CRISPR III-A	1
Zorya III	DISARM I	0.000459571496030437	0.000961274578252906	0.714345985893327
gop_beta_cll	cas_adaptation	1
gop_beta_cll	PifA	1
gop_beta_cll	Retron I-C	1
gop_beta_cll	Lamassu II	1
gop_beta_cll	AVAST I	1
gop_beta_cll	Lit	1
gop_beta_cll	PARIS I	1
gop_beta_cll	Dynamins	1
gop_beta_cll	Tiamat	1
gop_beta_cll	Bunzi	1
Zorya III	Retron IV	1
gop_beta_cll	AbiJ	1
gop_beta_cll	Dpd	1
gop_beta_cll	BREX III	1
gop_beta_cll	Druantia II	1
gop_beta_cll	Druantia I	1
gop_beta_cll	Retron XII	1
gop_beta_cll	CRISPR II-B	1
gop_beta_cll	RADAR	1
gop_beta_cll	AVAST IV	1
gop_beta_cll	Menshen	1
Zorya III	Abi2	0.143528794049648
gop_beta_cll	PARIS II	1
gop_beta_cll	Retron IX	1
gop_beta_cll	Dazbog	1
gop_beta_cll	Argonaute III	1
gop_beta_cll	CRISPR III-B	1
gop_beta_cll	DISARM II	1
gop_beta_cll	BstA	1
gop_beta_cll	Viperin	1
gop_beta_cll	Retron V	1
gop_beta_cll	AVAST V	1
Zorya III	DprA-PRTase	0.419210746243395
gop_beta_cll	Hachiman	1
gop_beta_cll	SspBCDE	1
gop_beta_cll	Retron II	1
gop_beta_cll	GAO_29	1
gop_beta_cll	CRISPR III-D	1
gop_beta_cll	dGTPase	1
gop_beta_cll	CBASS III	1
DUF4238	AbiEii	0.819974885477856
DUF4238	DRT III	0.967637002770983
DUF4238	CBASS I	0.137576844504033
Zorya III	Druantia III	0.795608911589768
DUF4238	AbiD	0.686694257512042
DUF4238	Argonaute_solo	0.437758342117335
DUF4238	AbiU	0.302088141051087
DUF4238	CRISPR I-C	0.439262133056003
DUF4238	CRISPR IV-A	1
DUF4238	AbiL	0.909924860716279
DUF4238	Azaca	1
DUF4238	DRT II	1
DUF4238	AbiO/Nhi	1
DUF4238	BREX I	0.322727312279207
Zorya III	CRISPR III-A	1
DUF4238	CBASS II	1
DUF4238	AbiE	0.298388962510319
DUF4238	BREX II	1
DUF4238	DRT I	1
DUF4238	CRISPR I-F	0.0873069300143314
DUF4238	CRISPR II-C	1
DUF4238	Argonaute I	1
DUF4238	Argonaute II	1
DUF4238	AVAST II	1
DUF4238	AbiH	1
Zorya III	PifA	0.321051950483405
RM I	PrrC	1.00492710254562e-05	1.71837022615184e-06	4.49865330314913e-06
DUF4238	AbiQ	1
DUF4238	Borvo	1
DUF4238	CRISPR I-E	0.343468505540892
DUF4238	3HP	1
DUF4238	AVAST III	1
DUF4238	ApeA	0.784544338589011
DUF4238	DISARM I	1
DUF4238	Abi2	1
DUF4238	CRISPR III-A	1
DUF4238	AVAST I	1
Zorya III	Retron I-C	0.898738097356836
DUF4238	Bunzi	1
DUF4238	AbiJ	1
DUF4238	BREX III	1
DUF4238	CRISPR II-B	1
DUF4238	AVAST IV	1
DUF4238	Argonaute III	1
DUF4238	CRISPR III-B	1
DUF4238	DISARM II	1
DUF4238	BstA	1
DUF4238	AVAST V	1
Zorya III	Lamassu II	0.590977551259123
DUF4238	CRISPR III-D	1
DUF4238	CBASS III	1
Retron XIII	AbiEii	0.201318141742102
Retron XIII	RM I	0.259521302494932
Retron XIII	RM II	0.752472347095719
Retron XIII	DRT III	0.582357978152466
Retron XIII	Gabija	0.0509512942261762
Retron XIII	RM IV	0.297509255757882
Retron XIII	Retron I-B	1
Retron XIII	CBASS I	0.874811229864406
Zorya III	AVAST I	0.0035431879385874	0.0759036071293133	0.0679708387050518
Retron XIII	Mokosh I	1
Retron XIII	RM III	0.000981134692576056	0.242933943755105	0.0030417247283474
Retron XIII	AbiD	0.779276487097805
Retron XIII	Argonaute_solo	1
Retron XIII	Lamassu-Fam	0.687774680914202
Retron XIII	Helicase-DUF2290	1
Retron XIII	RM IIG	0.0372871363900908
Retron XIII	AbiU	0.988162209236267
Retron XIII	CRISPR I-C	0.00316747342873625	0.00728257805173901	0.284501181247165
Retron XIII	CRISPR IV-A	1
Zorya III	Lit	0.777168565550213
Retron XIII	ISG15-like	1
Retron XIII	Olokun	0.780999715909603
Retron XIII	Pycsar	1
Retron XIII	AbiL	0.947580883134855
Retron XIII	Azaca	0.79246696365194
Retron XIII	DRT II	1
Retron XIII	Kiwa	1
Retron XIII	Lamassu I	1
Retron XIII	AbiO/Nhi	0.476688214148733
Retron XIII	BREX I	0.985611909320309
Zorya III	PARIS I	1.25200858021441e-05	3.18936714569522e-05	0.229564176033455
Retron XIII	CBASS II	0.0122065809920243
Retron XIII	Mokosh II	1
Retron XIII	AbiE	0.0425036605772241
Retron XIII	BREX II	1
Retron XIII	DRT I	0.363040286254222
Retron XIII	Hachiman I	0.0124507266952118
Retron XIII	PsyrTA	1
Retron XIII	CRISPR I-F	0.129287335175873
Retron XIII	Hachiman II	0.74779876812396
Retron XIII	CRISPR II-C	0.210673384267174
Zorya III	Dynamins	0.0407065332487022
Retron XIII	Argonaute I	1
Retron XIII	DUF4238	0.745759198636701
Retron XIII	Dnd_ABCDE	0.999999999999981
Retron XIII	Argonaute II	1
Retron XIII	AVAST II	1
Retron XIII	AbiH	1
Retron XIII	Retron II-A	1
Retron XIII	PrrC	1
Retron XIII	Retron VI	0.156065441673185
Retron XIII	AbiQ	1
Zorya III	Tiamat	0.103736881162009
Retron XIII	Borvo	0.025704642142174
Retron XIII	PbeABCD	1
Retron XIII	CRISPR I-E	1
Retron XIII	3HP	1
Retron XIII	PARIS	0.411667268254151
Retron XIII	AVAST III	0.557411483060264
Retron XIII	GAO_20	1
Retron XIII	ApeA	1
Retron XIII	GAO_19	0.564637971276892
Retron XIII	Retron III	1
Zorya III	Bunzi	1
Retron XIII	Retron XI	1
Retron XIII	DISARM I	1
Retron XIII	Retron IV	1
Retron XIII	Abi2	1
Retron XIII	DprA-PRTase	1
Retron XIII	Druantia III	1
Retron XIII	CRISPR III-A	1
Retron XIII	PifA	1
Retron XIII	Retron I-C	1
Retron XIII	Lamassu II	1
Zorya III	AbiJ	1
Retron XIII	AVAST I	1
Retron XIII	Lit	0.92704747555446
Retron XIII	PARIS I	1
Retron XIII	Dynamins	1
Retron XIII	Bunzi	1
Retron XIII	AbiJ	1
Retron XIII	Dpd	1
Retron XIII	BREX III	1
Retron XIII	Druantia II	1
Retron XIII	Druantia I	1
Zorya III	Dpd	0.49783556808037
RM I	AbiQ	0.673421596966012
AbiEii	3HP	0.30541203265291
Retron XIII	Retron XII	1
Retron XIII	CRISPR II-B	1
Retron XIII	RADAR	1
Retron XIII	AVAST IV	1
Retron XIII	Menshen	0.7770741892172
Retron XIII	PARIS II	0.616249688541839
Retron XIII	Retron IX	1
Retron XIII	Dazbog	0.243191924571704
Retron XIII	Argonaute III	1
Retron XIII	CRISPR III-B	1
Zorya III	BREX III	0.196339727876524
Retron XIII	DISARM II	1
Retron XIII	BstA	1
Retron XIII	Retron V	0.0482040131871877
Retron XIII	AVAST V	0.191571131765132
Retron XIII	Hachiman	1
Retron XIII	Retron II	1
Retron XIII	GAO_29	1
Retron XIII	CRISPR III-D	1
Retron XIII	CBASS III	1
Septu	AbiEii	0.0334780771630244
Zorya III	Druantia II	0.353327611922428
Septu	RM I	0.0230683220976805
Septu	RM II	0.479602209427531
Septu	DRT III	0.0751145900726803
Septu	Gabija	0.149916605998885
Septu	RM IV	0.82561252097357
Septu	Retron I-B	1
Septu	CBASS I	0.66732973037254
Septu	Mokosh I	0.552974582589256
Septu	RM III	0.213678609007425
Septu	AbiD	1
Zorya III	Druantia I	1
Septu	Argonaute_solo	1
Septu	Lamassu-Fam	0.0014030309634845	0.0196876423388551	0.047296255611629
Septu	RosmerTA	0.830834928974334
Septu	Helicase-DUF2290	1
Septu	RM IIG	0.512571987637138
Septu	AbiU	0.259336994620806
Septu	CRISPR I-C	0.288125844816308
Septu	CRISPR IV-A	1
Septu	ISG15-like	1
Septu	Olokun	1
Zorya III	Retron XII	1
Septu	Pycsar	0.743841893803856
Septu	Rretron III-A	1
Septu	AbiL	1
Septu	Azaca	0.81172810006755
Septu	DRT II	0.693845999349202
Septu	Kiwa	1
Septu	Lamassu I	1
Septu	AbiO/Nhi	1
Septu	BREX I	1
Septu	CBASS II	0.616995262308511
Zorya III	CRISPR II-B	1
Septu	Mokosh II	1
Septu	AbiE	0.0140788417603114
Septu	SEFIR	0.298659532772932
Septu	BREX II	1
Septu	DRT I	0.0491640962263957
Septu	Hachiman I	0.112403878747102
Septu	PsyrTA	1
Septu	CRISPR I-F	0.0378293593139241
Septu	Hachiman II	0.395722794403217
Septu	CRISPR II-C	0.976721977745532
Zorya III	RADAR	0.209474564103275
Septu	Argonaute I	0.635051672767716
Septu	DUF4238	0.72388548165725
Septu	Retron XIII	0.0618462641937607
Septu	Dnd_ABCDE	1
Septu	Argonaute II	1
Septu	AVAST II	0.932627984335919
Septu	AbiH	0.73175030665189
Septu	Retron II-A	1
Septu	PrrC	1
Septu	Retron VI	0.00127680730035938	0.0180641554329606	0.0546885061446442
Zorya III	AVAST IV	1
Septu	AbiQ	1
Septu	Borvo	0.718978400739578
Septu	PbeABCD	1
Septu	CRISPR I-E	1
Septu	3HP	1
Septu	PARIS	0.76739485711721
Septu	AVAST III	1
Septu	GAO_20	1
Septu	ApeA	1
Septu	GAO_19	1
Zorya III	Menshen	0.145906513743618
Septu	Retron III	1
Septu	Retron XI	0.569407303298267
Septu	DISARM I	1
Septu	Retron IV	1
Septu	Abi2	1
Septu	DprA-PRTase	1
Septu	Druantia III	1
Septu	CRISPR III-A	1
Septu	PifA	1
Septu	Retron I-C	1
Zorya III	PARIS II	0.595341209436172
Septu	Lamassu II	1
Septu	AVAST I	1
Septu	Lit	0.26417182230262
Septu	PARIS I	1
Septu	Dynamins	1
Septu	Bunzi	1
Septu	AbiJ	1
Septu	Dpd	1
Septu	BREX III	1
Septu	Druantia II	1
Zorya III	Retron IX	0.940475766501957
RM I	Borvo	0.531017377712754
Septu	Druantia I	1
Septu	Retron XII	1
Septu	CRISPR II-B	1
Septu	RADAR	1
Septu	AVAST IV	1
Septu	Menshen	1
Septu	PARIS II	1
Septu	Retron IX	1
Septu	Dazbog	1
Septu	Argonaute III	1
Zorya III	Dazbog	0.0916344606912053
Septu	CRISPR III-B	1
Septu	DISARM II	1
Septu	BstA	1
Septu	Retron V	1
Septu	AVAST V	1
Septu	Hachiman	1
Septu	Retron II	1
Septu	GAO_29	1
Septu	CRISPR III-D	1
Septu	CBASS III	1
Zorya III	Argonaute III	0.121649471590745
Dnd_ABCDE	AbiEii	0.0464357752886226
Dnd_ABCDE	DRT III	1
Dnd_ABCDE	CBASS I	0.760309195498881
Dnd_ABCDE	AbiD	1
Dnd_ABCDE	Argonaute_solo	1
Dnd_ABCDE	AbiU	1
Dnd_ABCDE	CRISPR I-C	1
Dnd_ABCDE	CRISPR IV-A	1
Dnd_ABCDE	AbiL	1
Dnd_ABCDE	Azaca	1
Zorya III	CRISPR III-B	0.0206085056894453
Dnd_ABCDE	DRT II	0.671221913961019
Dnd_ABCDE	AbiO/Nhi	1
Dnd_ABCDE	BREX I	1
Dnd_ABCDE	CBASS II	1
Dnd_ABCDE	AbiE	0.484162601882598
Dnd_ABCDE	BREX II	1
Dnd_ABCDE	DRT I	1
Dnd_ABCDE	CRISPR I-F	1
Dnd_ABCDE	CRISPR II-C	0.999999999999999
Dnd_ABCDE	Argonaute I	1
Zorya III	DISARM II	1
Dnd_ABCDE	DUF4238	1
Dnd_ABCDE	Argonaute II	1
Dnd_ABCDE	AVAST II	1
Dnd_ABCDE	AbiH	1
Dnd_ABCDE	AbiQ	1
Dnd_ABCDE	Borvo	0.999999999999998
Dnd_ABCDE	CRISPR I-E	0.131758304215342
Dnd_ABCDE	3HP	0.427817825209263
Dnd_ABCDE	AVAST III	1
Dnd_ABCDE	ApeA	1
Zorya III	BstA	0.0480610116749173
Dnd_ABCDE	DISARM I	1
Dnd_ABCDE	Abi2	1
Dnd_ABCDE	CRISPR III-A	1
Dnd_ABCDE	AVAST I	0.0599720753991275
Dnd_ABCDE	Bunzi	1
Dnd_ABCDE	AbiJ	0.999999984888585
Dnd_ABCDE	BREX III	1
Dnd_ABCDE	CRISPR II-B	1
Dnd_ABCDE	AVAST IV	1
Dnd_ABCDE	Dazbog	0.999995441990433
Zorya III	Viperin	0.0126936537061206
Dnd_ABCDE	Argonaute III	1
Dnd_ABCDE	CRISPR III-B	1
Dnd_ABCDE	DISARM II	1
Dnd_ABCDE	BstA	1
Dnd_ABCDE	AVAST V	1
Dnd_ABCDE	CRISPR III-D	1
Dnd_ABCDE	CBASS III	1
Argonaute II	AbiEii	0.883409093551349
Argonaute II	AbiD	1
Argonaute II	AbiU	1
Zorya III	Retron V	0.435976172661163
Argonaute II	AbiL	0.701510929581412
Argonaute II	AbiO/Nhi	0.531883454728195
Argonaute II	AbiE	0.241334870435412
Argonaute II	Argonaute I	1
Argonaute II	AVAST II	1
Argonaute II	AbiH	1
Argonaute II	AbiQ	1
Argonaute II	3HP	1
Argonaute II	AVAST III	1
Argonaute II	ApeA	1
Zorya III	AVAST V	0.00125816443290428	0.0960525474825451	0.629993973204401
Argonaute II	Abi2	1
Argonaute II	AVAST I	1
Argonaute II	AbiJ	1
Argonaute II	AVAST IV	1
Argonaute II	AVAST V	1
AVAST II	3HP	0.82431169543134
AVAST II	AVAST I	1
AbiH	AbiEii	0.308611764828834
AbiH	AbiD	0.999999999999992
AbiH	AbiE	0.478166044915066
Zorya III	Hachiman	1
AbiH	AVAST II	1
AbiH	3HP	0.477543453154826
AbiH	AVAST III	1
AbiH	Abi2	0.999999999998379
AbiH	AVAST I	0.999999999999997
AbiH	AVAST IV	1
AbiH	AVAST V	1
Retron II-A	AbiEii	0.309684106210219
Retron II-A	RM I	0.322757890059883
Retron II-A	RM II	0.82872662834832
Zorya III	SspBCDE	1
RM I	PbeABCD	0.783708937931174
Retron II-A	DRT III	1
Retron II-A	Gabija	0.53676574818662
Retron II-A	RM IV	0.123891189361625
Retron II-A	Retron I-B	0.0524775012306774
Retron II-A	CBASS I	0.814419956234794
Retron II-A	Mokosh I	0.758376484518918
Retron II-A	RM III	0.0569265450664754
Retron II-A	AbiD	1
Retron II-A	Argonaute_solo	1
Retron II-A	Lamassu-Fam	0.827589434602381
Zorya III	Retron II	0.000149867278561625	0.000163138517252582	0.47561751605442
Retron II-A	Helicase-DUF2290	0.845541377341083
Retron II-A	RM IIG	0.916614062996092
Retron II-A	AbiU	0.813432520531541
Retron II-A	CRISPR I-C	1
Retron II-A	CRISPR IV-A	1
Retron II-A	ISG15-like	1
Retron II-A	Olokun	1
Retron II-A	Pycsar	0.81928297781355
Retron II-A	AbiL	1
Retron II-A	Azaca	1
Zorya III	GAO_29	0.376198589678307
Retron II-A	DRT II	0.403890110879491
Retron II-A	Kiwa	0.617376375969583
Retron II-A	Lamassu I	0.0858856307851091
Retron II-A	AbiO/Nhi	0.880187379702473
Retron II-A	BREX I	1
Retron II-A	CBASS II	0.502486215767765
Retron II-A	Mokosh II	1
Retron II-A	AbiE	0.61277117033409
Retron II-A	BREX II	1
Retron II-A	DRT I	1
Zorya III	CRISPR III-D	1
Retron II-A	Hachiman I	1
Retron II-A	PsyrTA	1
Retron II-A	CRISPR I-F	1
Retron II-A	Hachiman II	1
Retron II-A	CRISPR II-C	1
Retron II-A	Argonaute I	0.999999999999995
Retron II-A	DUF4238	1
Retron II-A	Dnd_ABCDE	1
Retron II-A	Argonaute II	1
Retron II-A	AVAST II	1
Zorya III	CBASS III	1
Retron II-A	AbiH	0.191593525901739
Retron II-A	PrrC	0.812724609281936
Retron II-A	AbiQ	1
Retron II-A	Borvo	1
Retron II-A	PbeABCD	1
Retron II-A	CRISPR I-E	0.329608283380483
Retron II-A	3HP	1
Retron II-A	PARIS	0.0128842395971509
Retron II-A	AVAST III	0.99999999999883
Retron II-A	GAO_20	1
dXTPase	AbiEii	1.38664834039271e-07	0.96045299979886	3.02354995768976e-06
Retron II-A	ApeA	1
Retron II-A	GAO_19	1
Retron II-A	DISARM I	1
Retron II-A	Abi2	1
Retron II-A	DprA-PRTase	1
Retron II-A	Druantia III	1
Retron II-A	CRISPR III-A	1
Retron II-A	PifA	0.153529012006117
Retron II-A	Retron I-C	0.695069709438656
Retron II-A	Lamassu II	0.440972196651468
dXTPase	RM I	0.761744606666552
Retron II-A	AVAST I	1
Retron II-A	Lit	0.629871069791394
Retron II-A	PARIS I	1
Retron II-A	Dynamins	1
Retron II-A	Bunzi	1
Retron II-A	AbiJ	1
Retron II-A	Dpd	0.468701128702241
Retron II-A	BREX III	1
Retron II-A	Druantia II	1
Retron II-A	Druantia I	0.999999999999991
dXTPase	RM II	0.0120668086709451
Retron II-A	CRISPR II-B	1
Retron II-A	RADAR	0.356666129493528
Retron II-A	AVAST IV	1
Retron II-A	Menshen	1
Retron II-A	PARIS II	1
Retron II-A	Dazbog	1
Retron II-A	Argonaute III	1
Retron II-A	CRISPR III-B	1
Retron II-A	DISARM II	1
Retron II-A	BstA	1
dXTPase	Thoeris I	0.00802010255378774	0.369022877880577	0.00580635009548282
Retron II-A	AVAST V	1
Retron II-A	Hachiman	1
Retron II-A	Retron II	1
Retron II-A	GAO_29	1
Retron II-A	CRISPR III-D	1
Retron II-A	CBASS III	1
old	AbiEii	1
old	RM I	0.79513941928369
old	RM II	0.594073557014547
old	Thoeris I	1
dXTPase	Wadjet II	0.0150970577892634
old	Wadjet II	1
old	Zorya III	0.248270463847878
old	dXTPase	1
old	DRT III	1
old	Gabija	0.53348215388658
old	RM IV	0.577242245843542
old	Retron I-B	1
old	Wadjet III	1
old	ietAS	0.929401808441515
old	CBASS I	1
dXTPase	Zorya III	0.00379604468247625	0.00449324497970436	1
RM I	CRISPR I-E	4.3650525628517e-06	1.44825781651587e-05	4.87126508361273e-05
old	Mokosh I	0.192823277895722
old	RM III	0.177854576590531
old	AbiD	0.865830601660829
old	Argonaute_solo	1
old	Lamassu-Fam	0.226217386341014
old	RosmerTA	1
old	TerY-P	1
old	Helicase-DUF2290	1
old	RM IIG	0.482115342055729
old	AbiU	1
dXTPase	DRT III	0.000200857118441172	0.843960474787212	0.00958821134173964
old	Shedu	1
old	CRISPR I-C	1
old	CRISPR IV-A	1
old	ISG15-like	1
old	SoFic	1
old	mza	1
old	Olokun	1
old	Pycsar	0.600708327832489
old	Rretron III-A	0.989010591876775
old	hma	1
dXTPase	Gabija	3.27432038875271e-07	0.379995936447025	6.96365999501619e-06
old	AbiL	1
old	Azaca	0.458760940823456
old	DRT II	0.999999999998648
old	Kiwa	1
old	Lamassu I	0.639893203540265
old	Septu I	0.343239733991121
old	Wadjet I	0.934202729419267
old	AbiO/Nhi	1
old	BREX I	1
old	CBASS II	0.818928364751015
dXTPase	RM IV	1.49972275341852e-13	0.190314784994861	4.24696885355088e-11
old	Mokosh II	0.219927321495031
old	dsr I	1
old	AbiE	0.937107398377456
old	SEFIR	1
old	darTG	1
old	BREX II	1
old	DRT I	0.868626375605217
old	Hachiman I	0.647572123383598
old	PsyrTA	1
old	SspABCD	1
dXTPase	Retron I-B	0.00269372056293484	1	0.355103455829055
old	Zorya I	0.322287503195492
old	CRISPR I-F	0.771371499248137
old	Hachiman II	1
old	TIR-NLR	1
old	CRISPR II-C	1
old	Argonaute I	1
old	SspE	1
old	SspFGH	1
old	dCTPdeaminase	1
old	gop_beta_cll	1
dXTPase	Wadjet III	0.0336007373577333
old	DUF4238	1
old	Retron XIII	1
old	Septu	1
old	Dnd_ABCDE	1
old	Argonaute II	0.415092578925075
old	AVAST II	0.396211193777426
old	AbiH	1
old	Retron II-A	0.137042636779747
old	PrrC	1
old	Retron VI	1
dXTPase	CBASS I	4.791831477987e-06	0.756795914988374	0.000210881154235608
old	Zorya II	1
old	ShosTA	1
old	AbiQ	0.124635177183169
old	Borvo	0.473826512142767
old	PbeABCD	1
old	CRISPR I-E	0.203326417418632
old	3HP	1
old	Shango	1
old	PARIS	0.653809884725585
old	AVAST III	1
dXTPase	Mokosh I	0.000102969191626033	0.498803566906913	0.00457605368364052
old	GAO_20	1
old	ApeA	0.180038728955637
old	GAO_19	1
old	Retron III	1
old	Retron XI	1
old	dsr II	1
old	DISARM I	1
old	Retron IV	1
old	Abi2	1
old	DprA-PRTase	1
dXTPase	RM III	1.06044988935757e-07	0.13016977790827	2.55054610299959e-08
old	Druantia III	0.3631473532048
old	CRISPR III-A	0.999999999999977
old	cas_adaptation	1
old	PifA	1
old	Retron I-C	0.740878661952058
old	Lamassu II	1
old	AVAST I	1
old	Lit	0.912442968709882
old	PARIS I	1
old	Dynamins	1
dXTPase	AbiD	0.0180453076513467
old	Tiamat	0.320526569879117
old	Bunzi	1
old	AbiJ	1
old	Dpd	1
old	BREX III	1
old	Druantia II	1
old	Druantia I	1
old	Retron XII	1
old	CRISPR II-B	1
old	RADAR	1
dXTPase	Argonaute_solo	0.00143546444466309	0.946177999031065	0.396945359004057
RM I	3HP	0.59940290412557
old	AVAST IV	1
old	Menshen	1
old	PARIS II	0.453220657762332
old	Retron IX	1
old	Dazbog	1
old	Argonaute III	1
old	CRISPR III-B	1
old	DISARM II	1
old	BstA	1
old	Viperin	1
dXTPase	Lamassu-Fam	4.99995176538958e-05	0.781383512671213	0.0137810849656143
old	Retron V	1
old	AVAST V	1
old	Hachiman	1
old	SspBCDE	1
old	Retron II	1
old	GAO_29	1
old	let	1
old	CRISPR III-D	1
old	hhe	1
old	dGTPase	1
dXTPase	RosmerTA	0.000198945585372755	0.880332281530901	0.0355641482720641
old	CBASS III	1
PrrC	AbiEii	0.307809067622743
PrrC	DRT III	0.952574138809159
PrrC	Gabija	0.800121683770277
PrrC	CBASS I	0.404577842794067
PrrC	Mokosh I	1
PrrC	AbiD	0.954937185083218
PrrC	Argonaute_solo	1
PrrC	Lamassu-Fam	0.915706382733103
PrrC	Helicase-DUF2290	1
dXTPase	TerY-P	0.0148651795052453
PrrC	AbiU	1
PrrC	CRISPR I-C	1
PrrC	CRISPR IV-A	1
PrrC	ISG15-like	0.68582499517325
PrrC	Olokun	1
PrrC	AbiL	0.98236275798922
PrrC	Azaca	0.770035445299563
PrrC	DRT II	1
PrrC	Kiwa	1
PrrC	Lamassu I	0.894572017241707
dXTPase	Helicase-DUF2290	0.000282759982523377	0.00119442279719255	0.937995945005986
PrrC	AbiO/Nhi	1
PrrC	BREX I	0.984901827293004
PrrC	CBASS II	0.855672281040015
PrrC	Mokosh II	1
PrrC	AbiE	0.633865613786426
PrrC	BREX II	1
PrrC	DRT I	1
PrrC	Hachiman I	0.948164685484517
PrrC	CRISPR I-F	0.630207929090836
PrrC	Hachiman II	1
dXTPase	RM IIG	0.0909839837125397
PrrC	CRISPR II-C	0.0304090555354967
PrrC	Argonaute I	0.860111150396867
PrrC	DUF4238	0.908165427748155
PrrC	Dnd_ABCDE	1
PrrC	Argonaute II	1
PrrC	AVAST II	0.76319875651724
PrrC	AbiH	1
PrrC	AbiQ	1
PrrC	Borvo	0.777254186749454
PrrC	PbeABCD	1
dXTPase	AbiU	0.0109287858345523
PrrC	CRISPR I-E	1
PrrC	3HP	1
PrrC	PARIS	0.442424674740154
PrrC	AVAST III	0.999999999999979
PrrC	GAO_20	1
PrrC	ApeA	0.749405798975153
PrrC	GAO_19	1
PrrC	DISARM I	0.321427643811851
PrrC	Abi2	1
PrrC	DprA-PRTase	1
dXTPase	Shedu	0.0620029962332276
PrrC	Druantia III	1
PrrC	CRISPR III-A	1
PrrC	PifA	0.958859609693741
PrrC	Lamassu II	1
PrrC	AVAST I	1
PrrC	Lit	0.80741996355514
PrrC	PARIS I	1
PrrC	Dynamins	1
PrrC	Bunzi	1
PrrC	AbiJ	1
dXTPase	CRISPR I-C	2.89134142652944e-05	4.21056317738063e-05	0.991300620762439
PrrC	Dpd	1
PrrC	BREX III	1
PrrC	Druantia II	1
PrrC	Druantia I	1
PrrC	CRISPR II-B	1
PrrC	AVAST IV	1
PrrC	Menshen	1
PrrC	PARIS II	0.677240857799821
PrrC	Dazbog	0.683261879829169
PrrC	Argonaute III	1
dXTPase	CRISPR IV-A	1
PrrC	CRISPR III-B	1
PrrC	DISARM II	1
PrrC	BstA	1
PrrC	AVAST V	0.401533360926158
PrrC	Hachiman	0.318404759514885
PrrC	GAO_29	1
PrrC	CRISPR III-D	1
PrrC	CBASS III	1
Retron VI	AbiEii	0.586059885792604
Retron VI	RM I	0.620010783107595
dXTPase	ISG15-like	1
RM I	PARIS	0.0393016572199165
Retron VI	RM II	0.239817659170818
Retron VI	DRT III	0.212627749973171
Retron VI	Gabija	0.390616952713192
Retron VI	RM IV	0.217131344559419
Retron VI	Retron I-B	1
Retron VI	CBASS I	0.336282751468721
Retron VI	Mokosh I	1
Retron VI	RM III	0.678578770596767
Retron VI	AbiD	1
Retron VI	Argonaute_solo	1
dXTPase	SoFic	0.0661394457385871
Retron VI	Lamassu-Fam	0.122659290837723
Retron VI	Helicase-DUF2290	1
Retron VI	RM IIG	0.38044032170368
Retron VI	AbiU	0.811190452493399
Retron VI	CRISPR I-C	0.108963413380474
Retron VI	CRISPR IV-A	1
Retron VI	ISG15-like	1
Retron VI	Olokun	1
Retron VI	Pycsar	1
Retron VI	AbiL	0.21787045890931
dXTPase	Olokun	0.000448832737357186	0.814855332502022	0.0605497724361852
Retron VI	Azaca	0.648568934966131
Retron VI	DRT II	1
Retron VI	Kiwa	1
Retron VI	Lamassu I	1
Retron VI	AbiO/Nhi	1
Retron VI	BREX I	1
Retron VI	CBASS II	0.847980215024906
Retron VI	Mokosh II	0.0406148294321414
Retron VI	AbiE	0.148242638634485
Retron VI	BREX II	1
dXTPase	Pycsar	0.00377895608285784	1	0.613840317440709
Retron VI	DRT I	1
Retron VI	Hachiman I	0.110014970994312
Retron VI	PsyrTA	1
Retron VI	CRISPR I-F	0.0878656631334756
Retron VI	Hachiman II	0.435715237298144
Retron VI	CRISPR II-C	0.0541911585320149
Retron VI	Argonaute I	0.389369606338372
Retron VI	DUF4238	1
Retron VI	Dnd_ABCDE	1
Retron VI	Argonaute II	1
dXTPase	Rretron III-A	0.00709956876076307	0.00511468066562565	0.504384865945904
Retron VI	AVAST II	0.192839076275969
Retron VI	AbiH	1
Retron VI	Retron II-A	1
Retron VI	PrrC	1
Retron VI	AbiQ	1
Retron VI	Borvo	1
Retron VI	PbeABCD	1
